Smiles,y_true,y_pred
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc1OC,6.85,6.059077
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.16385
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,5.091743
COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.4,5.2586017
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.164446
COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)cc1OC,6.08,6.1086874
COc1cc(C2=NN(C(C)=O)C(c3ccccc3)C2)ccc1OCc1cn(CCCNc2ccnc3cc(Cl)ccc23)nn1,7.11,6.172265
COc1cc(C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)ccc1OCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1,6.45,6.051777
COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.97,5.3533535
COc1cc(C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.3,5.164446
COc1cc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc(OC)c1OC,6.1,6.490079
COc1cc(/C=C/C(=O)c2ccc(OCC(O)CNCCNc3ccnc4cc(Cl)ccc34)cc2)cc(OC)c1OC,6.1,6.4902277
COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.4,5.25741
COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,4.99,5.4260564
COc1ccc(/C=C/C(=O)c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)c(OC)c1,4.97,4.904027
COc1ccc(C(=O)/C=C/c2ccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)cc2)c(OC)c1OC,4.78,4.9922237
COc1ccc(/C=C/C(=O)c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)c(OC)c1OC,4.78,4.975538
COc1ccc(C(=O)/C=C/c2ccccc2OCc2cn(CC(O)CN3C(=O)C(=O)c4cc(Cl)ccc43)nn2)cc1,4.59,4.6740003
COc1cc(/C=C/C(=O)c2ccc(OCc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)cc2)cc(OC)c1OC,6.76,6.019299
COc1cc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.6,5.4624076
COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.4,5.2580056
COc1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1OC,5.77,6.149583
COc1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1,7.23,6.0924487
COc1cc(C2=NN(C(C)=O)C(c3ccccc3)C2)ccc1OCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1,6.54,6.248087
COc1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)cc3)=NN2C(C)=O)cc1OC,6.82,6.2594004
COc1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1OC,7.27,6.259158
COc1ccc(C(=O)/C=C/c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)c(OC)c1OC,4.94,5.107237
COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,5.13,5.091147
