0,1
93,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.744727495, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658515', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Guy harboring Ppcrt K76T, A220S, N326D and I371R mutant gene, Pmdr1 T184FN, 1042D and D1246Y, mutant gene and Pfmrp H191Y and S437A mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Guy', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
16239,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.744727495, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658392', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT Guy assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT Guy', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
300,"{'Molecule_ChEMBL_ID': 'CHEMBL7568', 'Molecule_Name': 'QUINACRINE', 'Molecule Max Phase': 2.0, 'Molecular Weight': 399.97, '#RO5 Violations': 1.0, 'AlogP': 5.97, 'Compound Key': 'Quinacrine', 'Smiles': 'CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 29.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.537602002, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4392005', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4390668', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I/A138T double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37821,"{'Molecule_ChEMBL_ID': 'CHEMBL7568', 'Molecule_Name': 'QUINACRINE', 'Molecule Max Phase': 2.0, 'Molecular Weight': 399.97, '#RO5 Violations': 1.0, 'AlogP': 5.97, 'Compound Key': 'Quinacrine', 'Smiles': 'CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 29.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.537602002, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4391970', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL4390668', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
430,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'Dihydroartemisinin', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.96, 'Standard Units': 'nM', 'pChEMBL Value': 8.402304814, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676422', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
33425,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'Dihydroartemisinin', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3.96, 'Standard Units': 'nM', 'pChEMBL Value': 8.402304814, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676434', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 clone M1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
431,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 23.6, 'Standard Units': 'nM', 'pChEMBL Value': 7.627087997, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676431', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 clone 1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
38094,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 23.6, 'Standard Units': 'nM', 'pChEMBL Value': 7.627087997, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676421', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': 'D10', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
631,"{'Molecule_ChEMBL_ID': 'CHEMBL2387268', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 503.68, '#RO5 Violations': 1.0, 'AlogP': 3.56, 'Compound Key': '26, RKA 182', 'Smiles': 'CN1CCN(C2CCN(C(=O)CC3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)CC2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.9, 'Standard Units': 'nM', 'pChEMBL Value': 8.721246399, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2390437', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2385043', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
