Smiles,y_true,y_pred
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.122673
O=C1C(c2ccc(F)cc2)=[N+]([O-])c2ccccc21,6.92,6.385937
CCc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,5.56,6.349776
COc1cc2c(cc1OC)[N+]([O-])=C(c1ccccc1)C2=O,5.72,5.983223
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.21,6.7912655
O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,7.01,6.1669717
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],8.3,7.1191874
COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=[N+]2[O-],8.52,7.122673
CCN(CC)c1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,6.88,7.226074
COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,6.95,6.948982
COC(=O)c1ccc2c(c1)[N+]([O-])=C(c1ccc(OC)cc1)C2=O,6.69,6.2867475
COc1ccc2c(c1)C(=O)C(c1ccccc1Cl)=[N+]2[O-],5.95,6.425439
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.71,6.360087
COc1ccc(C2=[N+]([O-])c3ccccc3C2=O)cc1,6.71,6.359506
COc1ccc2c(c1)C(=O)C(c1cccc(Cl)c1)=[N+]2[O-],6.86,6.2921205
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.21,6.7912655
COc1ccc(C2=[N+]([O-])c3cc(C)ccc3C2=O)cc1,6.7,6.2427254
COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)cc1,7.8,6.657076
COc1ccc2c(c1)C(=O)C(c1ccc(C(C)=O)cc1)=[N+]2[O-],6.59,7.219104
COc1ccc2c(c1)C(=O)C(c1ccc(C(C)(C)C)cc1)=[N+]2[O-],6.69,6.9431725
COc1ccc2c(c1)C(=O)C(c1ccc(CC(=O)O)cc1)=[N+]2[O-],6.56,6.4912267
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)c(C(F)(F)F)c1)=[N+]2[O-],8.3,7.1191874
