Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4865497,,,578.61,1.0,3.46,10,CO[C@H]1CC=C2C(=O)c3c(O)cc(C)c(-c4c(C)cc(O)c5c4O[C@]4(C)C(=CC[C@H](OC)[C@@H]4O)C5=O)c3O[C@@]2(C)[C@@H]1O,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.59,inactive,5.59,multi drug resistant,MDR,5-6,1,5948,O=C1C2=CCCCC2Oc2c1cccc2-c1cccc2c1OC1CCCC=C1C2=O
CHEMBL1929342,,,548.81,2.0,6.8,"12i, Diastereomer",CCOc1ccccc1N1CCN(CC(O)COc2ccc3c(c2C(C)C)CC[C@H]2C(C)(C)CCC[C@]32C)CC1,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,5.79,inactive,5.79,chloroquine sensitive,CQS,5-6,2,1503,c1ccc(N2CCN(CCCOc3ccc4c(c3)CCC3CCCCC43)CC2)cc1
CHEMBL423698,,,354.4,0.0,4.02,A9,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1OC,IC50,'=',1690.0,nM,5.77,,,UO_0000065,0,CHEMBL1771895,organism-based format,,CHEMBL1770070,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against blood stage of chloroquine-resistant Plasmodium falciparum isolate RKL9 infected in human O positive erythrocytes after 48 hrs by SYBR green I-based fluorescence assay,RKL9,5.77,inactive,5.77,blood stage of chloroquine resistant,CQR,5-6,2,105,O=C(C=Cc1ccccc1)C=Cc1ccccc1
CHEMBL4932008,,,415.99,1.0,5.05,1647639,CC(C)[C@@H]1CC[C@H](C)C[C@H]1OC(=O)Cn1cc(-c2ccc(Cl)cc2)[n+]2c1CCC2,IC50,'=',2340.0,nM,5.63,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.63,inactive,5.65,,,5-6,4,4725,O=C(Cn1cc(-c2ccccc2)[n+]2c1CCC2)OC1CCCCC1
CHEMBL5177754,,,814.76,2.0,10.71,18b,O[C@H](CNCCCCCCCCCCCCNC[C@@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',248.7,nM,6.6,,,UO_0000065,0,CHEMBL5155583,organism-based format,,CHEMBL5154649,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth measured after 48 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.6,active,6.6,cq susceptible,CQS,6-7,2,7375,c1ccc2c(CCNCCCCCCCCCCCCNCCc3ccnc4ccccc34)ccnc2c1
CHEMBL4648406,,,461.3,0.0,3.81,12,CN(C)c1ccc2c(ccc(/C=C/c3ccccc3[N+](=O)[O-])[n+]2C)c1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL4628216,organism-based format,,CHEMBL4627294,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum 3D7 incubated for 50 hrs,3D7,5.44,inactive,5.44,,,5-6,1,7375,C(=Cc1ccc2ccccc2[nH+]1)c1ccccc1
CHEMBL3234098,,,452.44,0.0,4.55,63,O=C(c1ccc(-c2ccc3ncc(-c4ccc(C(F)(F)F)cc4)n3n2)cc1)N1CCOCC1,IC50,'=',763.0,nM,6.12,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.12,active,6.12,drug sensitive,MDS,6-7,2,4725,O=C(c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1)N1CCOCC1
CHEMBL4786099,,,376.83,0.0,4.01,47,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1cc(F)c(Cl)c(F)c1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,4.92,inactive,4.92,chloroquine sensitive,CQS,≤5,1,7375,O=C(NCC12CC(CN1Cc1ccccc1)C2)c1ccccc1
CHEMBL5421105,,,430.46,0.0,4.24,7,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc([N+](=O)[O-])cc3)c2c1,IC50,'=',2050.0,nM,5.69,,,UO_0000065,0,CHEMBL5368272,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 measured after 3 days by HRP2-ELISA analysis,Dd2,5.69,inactive,5.69,erythrocytic stage of chloroquine resistant,CQR,5-6,2,3864,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21
CHEMBL35228,PYRONARIDINE,3.0,518.06,2.0,6.09,Pyronaridine,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,8.49,high_potency,8.145455,,,≥7,23,7375,c1ccc2c(Nc3cc(CN4CCCC4)cc(CN4CCCC4)c3)c3ncccc3nc2c1
