split,fold,fold_test_rmse,external_rmse
butina,1,6.283628940582275,6.314838886260986
butina,2,5.712804317474365,6.316910266876221
butina,3,5.895570755004883,6.228754997253418
butina,4,6.180657386779785,6.362045764923096
butina,5,6.517148971557617,6.574785232543945
random,1,6.2612385749816895,6.370003700256348
random,2,6.27178955078125,6.383626937866211
random,3,6.336181163787842,6.529045581817627
random,4,6.25259256362915,6.428131580352783
random,5,6.272002696990967,6.392169952392578
scaffold,1,6.3643622398376465,6.370014190673828
scaffold,2,6.173439025878906,6.407822608947754
scaffold,3,6.170897483825684,6.3601884841918945
scaffold,4,6.197999477386475,6.383806228637695
scaffold,5,6.330036640167236,6.418578624725342
umap_hdb,1,6.476353168487549,6.452577114105225
umap_hdb,2,6.286670207977295,6.425403594970703
umap_hdb,3,6.130895614624023,6.3624749183654785
umap_hdb,4,6.211009502410889,6.420924663543701
umap_hdb,5,6.1870598793029785,6.297026634216309
