Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4089299,,,491.59,0.0,3.54,7; KBE009,CC(C)C[C@@H](C(=O)O)N(C(=O)[C@@H](N)Cc1ccccc1)C(C(=O)NCc1ccccc1)c1ccco1,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL4044608,cell-based format,,CHEMBL4043116,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by Giemsa staining based microscopic analysis,3D7,4.74,inactive,4.74,synchronized ring stage of chloroquine resistant,CQR,≤5,2,7375,O=C(CCc1ccccc1)NC(C(=O)NCc1ccccc1)c1ccco1
CHEMBL5016777,,,293.37,0.0,2.59,1653776,CNCCc1c(-c2ccccc2)[nH]n(-c2ccccc2)c1=O,IC50,'=',3160.0,nM,5.5,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.5,inactive,5.5,,,5-6,4,3864,O=c1cc(-c2ccccc2)[nH]n1-c1ccccc1
CHEMBL4561196,,,294.41,0.0,2.25,6n,CSc1nnc(C)c(-c2cnnc(SC(C)C)n2)n1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.62,inactive,5.62,,,5-6,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL1256919,HYDRASTINE,-1.0,383.4,0.0,2.87,NCGC00093981-01,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.5,inactive,5.5,,,5-6,1,5923,O=C1OC(C2NCCc3cc4c(cc32)OCO4)c2ccccc21
CHEMBL2057785,,,487.55,0.0,2.54,2,C[C@H]1[C@@H](OCCN2CCOCC2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.637,nM,8.33,,,UO_0000065,0,CHEMBL2060099,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,8.33,high_potency,8.33,asexual erythrocyte stage of chloroquine sensitive,CQS,≥7,2,1503,C1CC2CCC3OOC24C(C1)CC(OCCN1CCOCC1)OC4O3
CHEMBL1946741,,,340.35,0.0,3.39,2,O=C(COc1ccccc1)OC(Cn1ccnc1)c1ccc(F)cc1,IC50,'=',36700.0,nM,4.43,,,UO_0000065,0,CHEMBL2390497,organism-based format,,CHEMBL2384990,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,4.44,inactive,4.44,,,≤5,1,5948,O=C(COc1ccccc1)OC(Cn1ccnc1)c1ccccc1
CHEMBL1215733,,,283.28,0.0,2.76,5b,COc1ccccc1-c1oc2ccc(N)cc2c(=O)c1O,IC50,'=',46000.0,nM,4.34,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.34,inactive,4.34,chloroquine resistant,CQR,≤5,1,5923,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL4776449,,,309.46,0.0,4.18,16c,C=CCN1CCC(CNc2ccnc3ccccc23)C(C)(C)C1,IC50,'=',68.5,nM,7.16,,,UO_0000065,0,CHEMBL4770152,organism-based format,,CHEMBL4765324,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by LDH assay,K1,7.16,active,7.16,chloroquine resistant,CQR,≥7,2,5948,c1ccc2c(NCC3CCNCC3)ccnc2c1
CHEMBL1237164,NALTRINDOLE HYDROCHLORIDE,,450.97,0.0,3.57,NCGC00094185-01,Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,7,5923,c1cc2c3c(c1)OC1c4[nH]c5ccccc5c4CC4C(C2)N(CC2CC2)CCC314
CHEMBL1682452,,,1074.45,,,8{46},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.17,active,7.17,multidrug resistant,MDR,≥7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)CCCCO1
