Smiles,y_true,y_pred
CC(=O)NC[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,4.43,4.9041553
CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,5.49,4.9318895
C[n+]1ccc(-c2ncc(-c3ccccc3)o2)c2ccccc21,5.21,5.7841372
CN1CCC(N2CCN(Cc3ccc4cc(O)ccc4c3)CC2)CC1,5.33,5.4784837
CNc1nc(Nc2ccc3c(c2)OCCO3)nc2ccccc12,5.72,5.826605
COc1ccc(-c2cc(C(=O)N[C@H]3CCN(c4ccc(=O)n(C)n4)C3)c(C)n2C)cc1,6.1,5.7035346
CCOc1cccc(-c2ccc3nc(-c4cccc(OC)c4)c(CCC(=O)NCCN4CCCC4)n3c2)c1,7.26,6.088852
Cc1[nH]c2ncnc(NC(=O)c3cccc(-n4ccnn4)c3)c2c1C,5.09,5.3848805
CCn1cc(-c2nc(-c3ccccc3C)no2)c(=O)c2cc(F)c(N3CCOCC3)cc21,5.15,5.0780716
CN(C)CC(O)COc1ccc(S(=O)(=O)c2ccc(OCC(O)CN(C)C)c(Cl)c2)cc1Cl,5.4,4.7261944
CN(C)Cc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,6.56,7.4614763
CCN(CC)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,6.6,6.4087334
CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.59,5.9210744
CN(C)CCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.51,6.3151307
CCN(CC)CCCNc1cc(-c2cccc(F)c2)c(C#N)c2nc3ccccc3n12,6.34,6.579761
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCOCC2)n2c1nc1ccccc12,6.31,6.3221364
