Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3215578,,,483.48,0.0,4.57,24,CC(C)NC(=N)c1cccc(OCCCCOc2cccc(C(=N)NC(C)C)c2)c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.89,high_potency,7.89,CQR,1,5948
CHEMBL550196,,,428.53,1.0,6.27,26,CC(C)NC(=N)c1ccc2oc(-c3ccc(OCCCOc4ccccc4)cc3)cc2c1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.38,active,7.38,CQR,1,5948
CHEMBL4560931,,,447.5,1.0,5.09,10b; DB8M40,CC(C)NC(=N)CCCCCCCCOc1ccc(C(=N)NC(C)C)cc1,IC50,'=',9.5,nM,8.02,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,8.02,high_potency,8.02,CQS,1,187
CHEMBL228218,,,389.5,0.0,4.66,14,CC(C)NC(=N)c1ccc(-c2cc(-c3cccc(C(=N)NC(C)C)c3)no2)cc1,IC50,'=',10.6,nM,7.97,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.97,high_potency,7.97,CQR,1,5948
CHEMBL2418052,,,388.94,0.0,3.91,15,CC(C)NC(=N)c1ccc(COc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.7,high_potency,7.7,CQR,1,5948
CHEMBL3216217,,,497.51,0.0,4.96,3,CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.52,high_potency,8.52,CQR,1,5948
CHEMBL3215766,,,469.46,0.0,4.18,13,CC(C)NC(=N)c1ccc(OCCCOc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.6,high_potency,7.6,CQR,1,5948
CHEMBL564728,,,508.67,2.0,6.64,22,CC(C)NC(=N)c1ccc(OCc2ccc(COc3ccc(C(=N)NC(C)C)cc3)c3ccccc23)cc1,IC50,'=',66.9,nM,7.17,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,CQR,1,5948
CHEMBL560542,,,458.61,1.0,5.49,15,CC(C)NC(=N)c1ccc(OCc2ccc(COc3ccc(C(=N)NC(C)C)cc3)cc2)cc1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.77,high_potency,7.77,CQR,1,5948
CHEMBL563278,,,508.67,2.0,6.64,34,CC(C)NC(=N)c1ccc(OCc2ccc3ccc(COc4ccc(C(=N)NC(C)C)cc4)cc3c2)cc1,IC50,'=',133.0,nM,6.88,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.88,active,6.88,CQR,1,5948
CHEMBL563040,,,458.61,1.0,5.49,2,CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.44,high_potency,8.44,CQR,1,5948
CHEMBL562402,,,508.67,2.0,6.64,24,CC(C)NC(=N)c1ccc(OCc2cccc3c(COc4ccc(C(=N)NC(C)C)cc4)cccc23)cc1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.55,high_potency,7.55,CQR,1,5948
CHEMBL563894,,,458.61,1.0,5.49,9,CC(C)NC(=N)c1ccc(OCc2ccccc2COc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL1055852,organism-based format,,CHEMBL1153610,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.96,high_potency,7.96,CQR,1,5948
CHEMBL239073,,,472.63,1.0,6.78,36,CC(C)NC(=N)c1ccc2cc(CCCCCc3cc4ccc(C(=N)NC(C)C)cc4o3)oc2c1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.74,high_potency,7.74,CQR,1,5948
