Smiles,y_true,y_pred
C[C@@H](c1ccccc1)N1C(=O)[C@H](Oc2ccccc2)[C@@H]1c1ccc(Cl)cc1,4.38,4.6217766
COc1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,4.42,5.007122
CN(C)c1ccc(N2C(=O)C(Oc3ccc(Cl)cc3)C2c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,4.68,5.166927
C[C@@H](c1ccccc1)N1C(=O)[C@@H](Oc2ccccc2)[C@H]1c1ccc(Cl)cc1,4.38,4.8110495
O=C1c2ccccc2C(=O)c2cc(C3C(Oc4ccc(Cl)cc4)C(=O)N3c3cccc4ccccc34)ccc21,4.35,5.3828335
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc(F)cc1,4.72,5.6361413
COc1ccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)cc1,4.89,5.5301714
COc1ccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)cc1OC,5.1,5.8458147
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc(Cl)cc1,4.48,5.638408
Cc1ccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)cc1,4.46,5.753445
COc1cccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)c1,5.1,5.9466844
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccccc1Cl,4.44,5.674109
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc2ccccc2c1,5.0,5.926567
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc([N+](=O)[O-])cc1,4.57,5.4111676
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc(Br)cc1,4.96,5.8409977
Cc1cccc([C@@H]2[C@H](O[C@@H]3C[C@H](C)CC[C@H]3C(C)C)C(=O)N2[C@@H](C)c2ccccc2)c1,4.38,5.7829127
CC(C)(C)NCc1cn(-c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)nn1,5.55,5.8443975
N=C(N=C(N)N)SCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.12,4.743047
N=C(N=C(N)N)SCCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.14,4.9753876
N=C(N=C(N)N)SCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.12,4.7441807
N=C(N=C(N)N)SCCCNc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,5.14,4.9753876
CC(C)N(Cc1cn(-c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)nn1)C(C)C,5.32,4.6977124
FC(F)(F)c1cc(-n2cc(CN3CCN(Cc4c[nH]c5ccccc45)CC3)nn2)c2cccc(C(F)(F)F)c2n1,5.89,4.9629207
FC(F)c1cccc2c(-n3cc(CN4CCN(Cc5ccncc5)CC4)nn3)cc(C(F)(F)F)nc12,4.97,5.9186335
FC(F)(F)c1cc(-n2cc(CN(Cc3ccccc3)Cc3ccccc3)nn2)c2cccc(C(F)(F)F)c2n1,5.04,6.2743692
FC(F)(F)c1cc(-n2cc(CN3CCN(C4C5CC6CC(C5)CC4C6)CC3)nn2)c2cccc(C(F)(F)F)c2n1,4.85,5.849498
FC(F)(F)c1cc(-n2cc(CNC3C4CC5CC(C4)CC3C5)nn2)c2cccc(C(F)(F)F)c2n1,6.0,6.6179214
FC(F)(F)c1cc(Nc2ccc3ccccc3c2)c2cccc(C(F)(F)F)c2n1,5.02,5.295564
COc1ccc(Nc2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)cc1OC,5.32,5.733044
FC(F)(F)c1cc(Nc2ccccn2)c2cccc(C(F)(F)F)c2n1,4.71,5.3051977
FC(F)(F)c1cc(-n2cc(CN3CCN(Cc4ccccc4)CC3)nn2)c2cccc(C(F)(F)F)c2n1,4.59,5.0025883
CCOC(=O)c1c[nH]c2cc(Cc3ccc(OC(F)(F)F)cc3)ccc2c1=O,9.34,7.9300785
CCOC(=O)c1c[nH]c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2c1=O,6.85,6.5460234
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)c(F)cc12,7.8,6.3463736
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)c(F)cc12,7.8,6.346232
Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)n(O)c2cc(Cl)ccc2c1=O,6.83,6.343009
CCOC(=O)Oc1c(C)c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)nc2ccccc12,7.57,5.70131
CCOC(=O)Oc1c(C)c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)nc2ccccc12,7.57,5.700743
CCOC(=O)Oc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(C)nc2ccccc12,7.57,5.7840457
CCOC(=O)Oc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)c(C)nc2ccccc12,7.57,5.7829127
CCOC(=O)c1c[nH]c2ccc(Cc3ccccc3)cc2c1=O,7.39,6.338192
CCOC(=O)c1c[nH]c2cc(Cc3ccccc3)ccc2c1=O,8.34,7.75554
CCOC(=O)c1c[nH]c2cc(Oc3ccccc3)ccc2c1=O,7.71,8.170353
CCOC(=O)c1c[nH]c2ccc(Oc3ccccc3)cc2c1=O,6.79,6.4139996
CC(C)OC(=O)c1c[nH]c2cc(Oc3ccccc3)ccc2c1=O,8.07,8.972777
COc1ccc(/C=C(\Cl)S(=O)(=O)c2ccccc2)cc1,6.33,4.736247
O=S(=O)(/C(Cl)=C/c1cc2ccccc2nc1Cl)c1ccccc1,7.6,4.4767056
COc1cc(/C=C(\Cl)S(=O)(=O)c2ccccc2)cc(OC)c1OC,5.0,5.249096
COc1cc(OC)c(/C=C(\Cl)S(=O)(=O)c2ccccc2)c(OC)c1,5.0,4.847317
O=S(=O)(/C(Cl)=C/c1ccc(Cl)c(Cl)c1)c1ccccc1,7.23,3.951956
O=S(=O)(/C(Cl)=C/c1cccc2ccccc12)c1ccccc1,7.12,4.9255195
O=[N+]([O-])c1ccc(/C=C(\Cl)S(=O)(=O)c2ccccc2)cc1,7.14,4.2829
O=S(=O)(/C(Cl)=C/c1ccc2ccccc2c1)c1ccccc1,7.24,4.8575172
O=S(=O)(/C(Cl)=C/c1ccc(Cl)cc1Cl)c1ccccc1,6.02,4.4336376
O=S(=O)(/C(Cl)=C/c1ccc(Cl)cc1)c1ccccc1,7.08,4.591176
O=S(=O)(/C(Cl)=C/c1ccc2c(c1)OCO2)c1ccccc1,7.28,5.277997
COc1ccc(C(=O)CSS(=O)(=O)c2ccccc2)cc1,4.65,4.9515867
COc1ccc(C(=O)CSS(=O)(=O)c2ccccc2)cc1,4.65,4.9504538
C/C(=C/c1ccccc1)S(=O)(=O)c1ccccc1,4.55,5.0399895
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,6.83,6.577262
CN(C)c1cc[n+](Cc2ccc(C[n+]3ccc(N(C)c4ccc(Cl)cc4)cc3)cc2)cc1,7.18,6.389557
CN(C)c1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,8.3,6.8431787
CN(C)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)C)cc4)cc3)cc2)cc1,7.8,6.358876
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,7.58,6.7074575
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccc(Cl)cc54)cc3)cc2)c2cc(Cl)ccc12,6.43,6.548786
CN(C)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,8.15,6.5731535
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)c5ccccc54)cc3)cc2)c2ccccc12,7.58,6.7080245
CN(C)c1cc[n+](Cc2ccc(CCCCc3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,7.35,6.764126
CN(c1ccccc1)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)c5ccccc5)c5ccc(Cl)cc54)cc3)cc2)c2cc(Cl)ccc12,6.75,6.5939794
CN(c1ccccc1)c1cc[n+](Cc2ccc(OCCOc3ccc(C[n+]4ccc(N(C)c5ccccc5)c5ccccc54)cc3)cc2)c2ccccc12,6.79,6.8026605
Clc1ccc2c(N3CCCC3)cc[n+](Cc3ccc(OCCOc4ccc(C[n+]5ccc(N6CCCC6)c6ccc(Cl)cc65)cc4)cc3)c2c1,7.23,7.475598
c1ccc2c(c1)c(N1CCCCCC1)cc[n+]2Cc1ccc(OCCOc2ccc(C[n+]3ccc(N4CCCCCC4)c4ccccc43)cc2)cc1,6.85,7.4138293
Clc1ccc2c(N3CCCCCC3)cc[n+](Cc3ccc(OCCOc4ccc(C[n+]5ccc(N6CCCCCC6)c6ccc(Cl)cc65)cc4)cc3)c2c1,7.46,7.3843617
O=c1cc(-c2ccc(Oc3ccc(Cl)cc3)cc2)oc2ccccc12,4.68,4.6149764
O=c1cc(-c2ccc(Oc3ccc(Cl)cc3)cc2)oc2cc(Cl)ccc12,4.9,4.3078337
Cc1cc2oc(-c3ccc(-c4ccccc4)cc3)cc(=O)c2cc1Cl,4.85,4.388303
Cc1ccc2c(=O)cc(-c3ccc(Oc4ccc(Cl)cc4)cc3)oc2c1,4.71,4.2692995
O=c1cc(-c2ccc(-c3cnc4ccccc4c3)cc2)oc2ccccc12,5.29,5.2638297
Nc1ccc(-c2ccc(-c3cc(=O)c4ccccc4o3)cc2)cn1,5.41,5.8707485
Cc1cc(=O)c(-c2ccc(Oc3ccc(Cl)cc3)cc2)c(C)[nH]1,6.6,6.795577
Cc1cc2oc(-c3ccc(Oc4ccc(Cl)cc4)cc3)cc(=O)c2cc1Cl,4.63,4.19563
Cc1cc2oc(-c3ccc(OCCCC(F)(F)F)cc3)cc(=O)c2cc1Cl,4.76,4.7623143
O=c1cc(-c2ccccc2)oc2ccccc12,8.7,4.777048
O=c1cc(-c2ccccc2)oc2ccccc12,8.7,4.777048
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,5.0,5.342599
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,5.0,5.3437324
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccc3ccccc3n2)C(C)(C)C1,5.55,5.8962493
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccnc3ccccc23)C(C)(C)C1,5.44,5.681476
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccnc3ccccc23)C(C)(C)C1,5.44,5.680909
C=CCN1CCC(CNCc2cc3ccccc3nc2Cl)C(C)(C)C1,5.11,6.0586042
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2ccc3ccccc3n2)C(C)(C)C1,5.55,5.8970995
C=CCN1C[C@@H](OC)[C@@H](CNCc2ccnc3ccccc23)C(C)(C)C1,4.74,5.848648
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2cc3ccccc3nc2Cl)C(C)(C)C1,5.89,5.735311
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNCc2cc3ccccc3nc2Cl)C(C)(C)C1,5.89,5.735311
C=CCN1CCC(CNCc2ccnc3ccccc23)C(C)(C)C1,5.31,6.2325764
C=CCN1CCC(CNCc2ccc3ccccc3n2)C(C)(C)C1,5.44,6.4121666
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNc2ccnc3cc(Cl)ccc23)C(C)(C)C1,7.92,7.068719
C=CCN1C[C@@H](OCc2ccccc2)[C@@H](CNc2ccnc3cc(Cl)ccc23)C(C)(C)C1,7.92,7.0698524
