Smiles,y_true,y_pred
CCCCC(=O)c1c(OC)cc(C)cc1O[C@H](C)C(=O)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)OC,5.62,7.868168
CO/N=C(\N)c1ccc(-c2ccc(Oc3ccc(/C(N)=N\OC)cc3)nc2)cc1,7.74,6.376167
C#CCOCC1=CC[C@@H](C(=C)C)CC1,4.48,4.303968
CN(C)CCNC(=O)c1cc2c(-c3ccc(Cl)cc3)nn(C)c2s1,6.02,5.511627
COc1ccc(C(=NNC(=O)NNC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ccc(OC)cc2)cc1,5.72,4.839628
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2ccnc3cc(Cl)ccc23)[C@H](C)[C@@H](O)[C@]1(C)O,7.89,7.1307263
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,5.46,5.3692284
COc1ccc(/C=C/c2ccc3cc(C(=O)Nc4cc(C(=O)Nc5cc(C(=O)NCCN6CCOCC6)n(C)c5)n(C)c4)ccc3n2)cc1,5.52,6.211954
COc1ccc(/C=C/c2ccc3cc(C(=O)Nc4cc(C(=O)Nc5cc(C(=O)NCCN6CCOCC6)n(C)c5)n(C)c4)ccc3n2)cc1,5.71,6.2127113
Oc1cc(OCCCCCOc2ccc(C3=NCCN3)c(O)c2)ccc1C1=NCCN1,7.01,5.985783
CC(CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.72,7.587007
CC(CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.05,7.587007
CC(CCCN1CCCC1)Nc1ccnc2cc(Cl)ccc12,7.05,7.587007
CCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2ccccc21,5.44,5.634635
COC(=O)CC[C@H]1C[C@H]2OC(=O)c3c(cc(OC)c(OC)c3O)[C@H]2O1,5.59,5.3813477
O=C(/C=C/c1cccc(NC(=O)Nc2ccccc2)c1)C[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,5.27,5.3443847
O=C(/C=C/c1cccc(NC(=O)Nc2ccccc2)c1)C[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,5.46,5.343173
O=CN(O)COCP(=O)(O)O,5.31,5.5304112
CC1C2c3ccccc3C(c3ccccc32)C1CN(C)C,4.52,5.180172
c1cc(C2=NCCN2)cc(-c2cn(-c3ccc(C4=NCCN4)cc3)nn2)c1,7.08,7.563375
Clc1ccc2c(Nc3ccc(Nc4nc(Cl)nc(N5CCOCC5)n4)cc3)ccnc2c1,6.86,6.9962053
C=CCO[C@H](c1ccnc2ccc(OC)cc12)[C@@H]1C[C@@H]2CC[N@@+]1(Cc1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)C[C@@H]2C=C,6.0,6.072434
C=CCO[C@H](c1ccnc2ccc(OC)cc12)[C@@H]1C[C@@H]2CC[N@@+]1(Cc1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)C[C@@H]2C=C,6.39,6.072434
N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)cn3)n2)cc1,5.08,5.341961
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,5.0,5.2989383
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,5.0,5.2989383
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,4.9,5.2995443
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,4.9,5.2995443
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,4.9,5.2995443
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,5.1,5.2995443
COC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,5.89,5.3813477
COC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,5.64,5.3813477
CCCCC1(C)CC(C)(OCC23CC4CC(CC(C4)C2)C3)OO1,6.85,6.804725
FC(F)(F)c1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,5.64,5.561315
C=CCOC1=C(CCC)C(=O)SC1(C)CCCCCCCCCC,6.0,5.4067974
O=C(/C=C/c1ccc(F)cc1F)c1cc2ccccc2nc1Cl,6.0,5.9094334
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,5.41,5.5643444
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,6.22,5.563739
N[C@H]1CC[C@H](Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4ccc5c(c4)OCO5)c3n2)CC1,6.4,6.6712646
