Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3669181,,,380.31,1.0,1.32,23,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,5.39,inactive,5.39,MDR,3,5923
CHEMBL3669181,,,380.31,1.0,1.32,23,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',3200.0,nM,5.5,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.49,inactive,5.49,CQR,3,748
CHEMBL3669181,,,380.31,1.0,1.32,23,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,5.24,inactive,5.24,CQS,3,7375
CHEMBL5277950,,,364.31,0.0,1.62,26,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)cc(O)c1,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,5.34,inactive,5.34,CQS,3,7375
CHEMBL5277950,,,364.31,0.0,1.62,26,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)cc(O)c1,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,5.44,inactive,5.44,MDR,3,5923
CHEMBL5277950,,,364.31,0.0,1.62,26,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)cc(O)c1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.42,inactive,5.42,CQR,3,748
CHEMBL5272741,,,364.31,0.0,1.62,25,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,5.26,inactive,5.26,CQS,3,7375
CHEMBL5272741,,,364.31,0.0,1.62,25,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.31,inactive,5.31,CQR,3,748
CHEMBL5272741,,,364.31,0.0,1.62,25,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1,IC50,'=',7600.0,nM,5.12,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,5.12,inactive,5.12,MDR,3,5923
CHEMBL5287155,,,332.31,0.0,2.21,27,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccccc1,IC50,'=',11000.0,nM,4.96,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,4.96,inactive,4.96,CQR,3,748
CHEMBL5287155,,,332.31,0.0,2.21,27,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccccc1,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,4.57,inactive,4.57,CQS,3,7375
CHEMBL5287155,,,332.31,0.0,2.21,27,O=C(OCCCOC(=O)c1cc(O)c(O)c(O)c1)c1ccccc1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,4.89,inactive,4.89,MDR,3,5923
CHEMBL5277103,,,424.36,2.0,0.99,34,O=C(OCCCOC(=O)c1cc(O)c(OCCO)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL5256988,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as intraerythrocytic growth inhibition,FcB1,5.37,inactive,5.37,CQR,3,748
CHEMBL5277103,,,424.36,2.0,0.99,34,O=C(OCCCOC(=O)c1cc(O)c(OCCO)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',7600.0,nM,5.12,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,5.12,inactive,5.12,MDR,3,5923
CHEMBL5277103,,,424.36,2.0,0.99,34,O=C(OCCCOC(=O)c1cc(O)c(OCCO)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',20000.0,nM,4.7,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,4.7,inactive,4.7,CQS,3,7375
CHEMBL5282839,,,348.31,0.0,1.91,33,O=C(OCCCOC(=O)c1ccc(O)c(O)c1)c1ccc(O)c(O)c1,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL5256987,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as intraerythrocytic growth inhibition,3D7,5.05,inactive,5.05,CQS,1,7375
CHEMBL3291243,,,455.9,0.0,4.14,5,O=C(OC(Cn1ccnc1)c1ccc(Cl)cc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL3783537,organism-based format,,CHEMBL3779855,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human RPMI1640 cells after 72 hrs by NBT staining based spectroscopic analysis,K1,5.62,inactive,5.62,CQR,1,5948
