Smiles,y_true,y_pred
CC(C)NC(=N)c1ccc(-c2cc(-c3cccc(C(=N)NC(C)C)c3)no2)cc1,7.97,7.767112
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCCCOc4ccccc4)c3)oc2c1,6.46,7.104173
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,6.69,7.3216634
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,6.53,7.0669556
CC(C)NC(=N)c1ccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)cc1,7.82,7.97995
CC(C)NC(=N)c1cccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,6.48,7.8357315
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,6.75,7.111733
CC(C)NC(=N)c1cccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c1,7.23,7.961341
CC(C)NC(=N)c1cccc(OCc2ccc3cc(COc4cccc(C(=N)NC(C)C)c4)ccc3c2)c1,6.95,7.534502
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)cc1,7.14,7.8810906
CC(C)NC(=N)c1ccc(-c2cccc(-c3ccc(C(=N)NC(C)C)cc3)c2)cc1,7.8,7.5077515
CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,8.44,7.5019364
CC(C)NC(=N)c1cccc(OCc2cccc3c(COc4cccc(C(=N)NC(C)C)c4)cccc23)c1,6.44,6.93902
CC(C)NC(=N)c1cccc(OCc2ccccc2COc2cccc(C(=N)NC(C)C)c2)c1,6.95,7.344343
CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,7.32,7.5961432
COc1cc(C(=N)NC(C)C)cc2cc(-c3ccc(C(=N)NC(C)C)cc3)oc12,7.32,7.606611
CC(C)NC(=N)c1cccc(-c2cccc(-c3cccc(C(=N)NC(C)C)c3)c2)c1,7.51,7.4118
CC(C)NC(=N)c1ccc(-c2cc(-c3cccc(C(=N)NC(C)C)c3)on2)cc1,7.46,7.6740675
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)cc(O)c3o2)cc1,7.25,7.542643
CC(C)NC(=N)c1cccc(-c2cc(-c3cccc(C(=N)NC(C)C)c3)on2)c1,7.37,7.4967027
N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3Cl)no2)c1,7.51,7.133831
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3)no2)nc1,8.39,7.6717415
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2)no1,8.46,7.0326457
N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3)on2)c1,8.04,7.5054255
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2)on1,8.05,7.04951
N=C(N)c1cccc(-c2cc(-c3cc(C(=N)N)ccn3)no2)c1,7.82,7.3594627
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)cc3Cl)no2)c1,7.85,7.429246
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)cc3[N+](=O)[O-])no2)c1,7.52,7.3734193
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)cc3Cl)on2)c1,7.73,7.4245934
N=C(N)c1cccc(-c2cc(-c3cncc(C(=N)N)c3)on2)c1,7.66,7.511241
N=C(N)c1cncc(-c2cc(-c3cccc(C(=N)N)c3)on2)c1,7.74,7.574045
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)nc3)no2)c1,9.3,8.054385
N=C(N)c1cccc(-c2cc(-c3cc(C(=N)N)ccn3)on2)c1,7.6,7.424012
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3)on2)nc1,8.15,7.5798607
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)nc3)no2)cc1,9.4,8.111375
COc1c(C(=N)N)cccc1-c1cc(-c2cccc(C(=N)N)c2)no1,7.72,7.021015
COc1cc(C(=N)N)ccc1-c1cc(-c2ccc(C(=N)N)cc2)no1,8.22,6.838125
COc1c(C(=N)N)cccc1-c1cc(-c2ccc(C(=N)N)cc2)on1,8.59,6.9582105
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3Cl)on2)cc1,8.1,7.2542067
N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3Cl)on2)c1,7.79,7.0983577
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)nc3)on2)cc1,8.77,8.011353
COc1cc(C(=N)N)ccc1-c1cc(-c2ccc(C(=N)N)cc2)on1,7.18,6.926808
COc1c(C(=N)N)cccc1-c1cc(-c2ccc(C(=N)N)cc2)no1,7.94,6.8747616
N=C(N)c1ccc(-c2cc(-c3ccc(C(=N)N)cc3[N+](=O)[O-])no2)cc1,7.83,7.4368057
N=C(N)c1cncc(-c2cc(-c3cncc(C(=N)N)c3)on2)c1,6.84,7.147206
N=C(N)c1ccc(-c2cc(-c3cccc(C(=N)N)c3Cl)no2)cc1,8.15,7.2338533
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)cc3[N+](=O)[O-])on2)c1,7.59,7.3449244
N=C(N)c1cccc(-c2cc(-c3ccc(C(=N)N)nc3)on2)c1,8.96,8.026472
COc1c(C(=N)N)cccc1-c1cc(-c2cccc(C(=N)N)c2)on1,7.76,7.0931244
COc1c(C(=N)NC(C)C)cccc1-c1cc(-c2cccc(C(=N)NC(C)C)c2OC)on1,7.03,7.353647
CC(C)NC(=N)c1ccc(-c2cn(-c3cccc(C(=N)NC(C)C)c3)nn2)cc1,7.37,6.9326234
CC(C)NC(=N)c1ccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3)nn2)cc1,8.3,6.8991857
CC(C)NC(=N)c1cccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,5.92,6.7093177
CC(C)NC(=N)c1ccc(-c2cn(-c3ccc(C(=N)NC(C)C)cc3O)nn2)cc1,6.1,6.8259134
COc1ccc(C(=N)NC(C)C)cc1-n1cc(-c2ccc(C(=N)NC(C)C)cc2)nn1,6.71,6.900058
CC(C)NC(=N)c1cccc(-n2cc(-c3ccc(C(=N)NC(C)C)cc3O)nn2)c1,7.31,7.001243
COc1cc(C(=N)NC(C)C)ccc1-n1cc(-c2ccc(C(=N)NC(C)C)cc2)nn1,7.72,6.6636677
CC(C)NC(=N)c1ccc(-n2cc(-c3cccc(C(=N)NC(C)C)c3)nn2)cc1,7.42,6.674135
CC(C)NC(=N)c1cccc(-c2cn(-c3cc(C(=N)NC(C)C)ccc3O)nn2)c1,6.13,6.5499797
CC(C)NC(=N)c1ccc(-c2cn(-c3cc(C(=N)NC(C)C)ccc3O)nn2)cc1,5.28,6.6569805
CC(C)NC(=N)c1cccc(-c2cn(-c3cccc(C(=N)NC(C)C)c3)nn2)c1,6.93,6.6860566
COc1cc(C(=N)NC(C)C)ccc1-n1cc(-c2cccc(C(=N)NC(C)C)c2)nn1,7.26,6.643605
CC(C)NC(=N)c1cccc(-n2cc(-c3cc(C(=N)NC(C)C)ccc3O)nn2)c1,6.64,6.59592
COc1ccc(C(=N)NC(C)C)cc1-n1cc(-c2cccc(C(=N)NC(C)C)c2)nn1,6.9,6.818935
Cc1c(-c2ccc(C(=N)NC(C)C)cc2)oc(-c2ccc(C(=N)NC(C)C)cc2)c1C,7.42,7.229201
Cc1c(-c2ccc(C(=N)NC(C)C)cc2)oc(-c2ccc(C(=N)NC(C)C)cc2)c1C,7.42,7.2297826
CC(C)NC(=N)c1ccc(-c2cc(-c3ccc(C(=N)NC(C)C)cc3)on2)cc1,8.18,7.785721
c1ccc2c(NCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.77,6.446904
COc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.63,6.1354976
c1ccc2c(NCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.77,6.446904
c1ccc2c(NCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.4,6.686638
c1ccc2c(NCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.96,6.8881364
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,7.0,6.657271
c1ccc2c(NCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.26,6.635173
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.66,6.730834
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.52,6.790731
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.66,6.730834
c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.52,6.790731
c1ccc2c(NCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.26,6.6366267
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.82,6.840161
c1ccc2c(NCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.96,6.8892994
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,6.82,6.839579
c1ccc2c(NCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.4,6.686638
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.2607436
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.260053
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.1833954
CCN(CC)c1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1,5.97,6.260853
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.1822324
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.1810694
COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,5.59,6.4099774
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.1857214
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.186303
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.1857214
c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.21,6.412449
COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,5.49,5.182814
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.18514
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.186303
c1ccc2c(NCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,5.21,6.414848
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.1857214
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.186303
Nc1c2c(nc3ccccc13)CCCC2,5.0,5.18514
C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc2c(c1)OCO2,6.21,5.9341445
