Smiles,y_true,y_pred
Clc1nc(C(Cl)(Cl)Cl)nc2ccccc12,4.26,4.969079
O=C1c2ccc(N3CCCCC3)cc2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,6.79,6.6732826
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,7.980731
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)O,4.8,5.2045984
COc1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,7.54,7.2292576
COc1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2,5.76,5.7208405
CC(C)CN(CCCN1CCN(CCCNc2ccnc3ccccc23)CC1)CC(C)C,7.72,6.930396
CNc1ccc(Nc2c3ccccc3nc3cc(Cl)ccc23)cc1,5.92,6.4086833
CN(CCO)c1ccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)cc1N,9.0,8.049832
COc1ccc2nc3cc(Cl)ccc3c(N3CCN(CCO[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,6.57,7.1060276
N=C(N)c1cccc(OCc2ccc(COc3cccc(C(=N)N)c3)cc2)c1,7.17,6.92982
NC(=S)N/N=C1/C(=O)N(CCNc2ccnc3cc(Cl)ccc23)c2ccc(Cl)cc21,7.02,6.453455
NCC1CCN(c2nccc3[nH]c(-c4cccc(OC(F)(F)F)c4)nc23)CC1,7.17,6.6966043
O=S(=O)(NCCCNc1ccnc2cc(Cl)ccc12)c1cccc2cccnc12,6.22,6.2401595
CCCCCCCCc1cc(CCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,8.57,8.22604
CC(C)CCOC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.7,9.100168
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,8.4,6.7559156
CC1(C)N=C(N)N=C(N)N1OCCCNS(=O)(=O)c1ccccc1,5.27,6.2190332
Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccc(Br)cc23)n1,4.94,5.4861846
CC[C@@]1(C)CCCN(C(=O)Cc2c(C)noc2Cl)C1,5.36,5.48273
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,7.995703
N=C(NC(=O)c1nc(Cl)c(N)nc1N)Nc1ccccc1,5.2,5.8662405
CC(C)CN(NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Cl,8.01,7.715844
CC(C)(O)C1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.3,5.808656
