Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL1667152,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,7.6,high_potency,7.505,,,≥7,1556,19,c1ccc2ncccc2c1,35
CHEMBL2181216,,,401.9,1.0,5.98,5c,Clc1ccc2c(Nc3ccc4c(c3)OCN(Cc3ccccc3)C4)ccnc2c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL2187312,organism-based format,,CHEMBL2176916,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBCs after 72 hrs by parasite lactate dehydrogenase assay,W2,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,2,5923,c1ccc(CN2COc3cc(Nc4ccnc5ccccc45)ccc3C2)cc1,216
CHEMBL2316516,,,387.53,1.0,5.38,12,CC(C)c1ccc(/C=C/C(=O)NCCCCNc2ccnc3ccccc23)cc1,IC50,'=',114.9,nM,6.94,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,6.94,active,6.94,cq resistant,CQR,6-7,1,5923,O=C(C=Cc1ccccc1)NCCCCNc1ccnc2ccccc12,448
CHEMBL5267153,,,523.67,2.0,7.39,10,COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(C)cc1)[C@H]2[C@@H](C)CCC=C(C)C,IC50,'=',12200.0,nM,4.91,,,UO_0000065,0,CHEMBL5255104,organism-based format,,CHEMBL5252581,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by DAPI staining method,3D7,4.91,inactive,4.91,chloroquine sensitive,CQS,≤5,2,7375,O=C(Nc1ccccc1)OC1CCc2ccccc2C1,165
CHEMBL140405,,,295.38,0.0,4.05,126,CCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,IC50,'=',30000.0,nM,4.52,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.52,inactive,4.52,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1,515
CHEMBL408790,,,861.31,2.0,10.79,4,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCN(Cc6ccccc6)Cc6ccccc6)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,IC50,'=',21120.0,nM,4.67,,,UO_0000065,0,CHEMBL929920,organism-based format,,CHEMBL1143174,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 24 hrs,FcB1,4.68,inactive,4.68,chloroquine resistant,CQR,≤5,1,748,O=C(NCCCN1CCN(CCCN(Cc2ccccc2)Cc2ccccc2)CC1)C12CCCCC1C1=CCC3C4CCCCC4CCC3C1CC2,483
CHEMBL4920023,,,369.44,0.0,4.0,1650250,Cc1n(CC(=O)c2ccccc2)c2ccccc2[n+]1CC(=O)c1ccccc1,IC50,'=',1050.0,nM,5.98,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.98,inactive,5.895,,,5-6,3,4725,O=C(Cn1c[n+](CC(=O)c2ccccc2)c2ccccc21)c1ccccc1,475
CHEMBL3098147,,,435.96,0.0,4.42,3a,CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL3100533,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,8.3,high_potency,8.3,chloroquine sensitive,CQS,≥7,3,7375,c1ccc(C(NCCNc2ccnc3ccccc23)c2nnn[nH]2)cc1,277
CHEMBL296419,ASTEMIZOLE,4.0,458.58,1.0,5.35,SID855746,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,7.07,active,7.07,chloroquine sensitive,CQS,≥7,9,4725,c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccccc3)CC2)cc1,373
CHEMBL3216663,,,511.45,0.0,2.64,43,COc1cc(C2=NCCN2)ccc1OCCCCOc1ccc(C2=NCCN2)cc1OC,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)ccc1OCCCCOc1ccc(C2=NCCN2)cc1,318
