Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3133775,,,479.38,1.0,6.8,10o,Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccc(Br)cc23)n1,IC50,'=',11587.77,nM,4.94,,,UO_0000065,0,CHEMBL3428133,organism-based format,,CHEMBL3425465,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition measured as LDH activity after 72 hrs by plate reader analysis,W2,4.94,inactive,4.94,,,≤5,4,5923,c1ccc2c(Cn3cc(-c4ccncn4)c4ccccc43)c3ccccc3cc2c1
CHEMBL1215426,,,497.99,0.0,2.84,250,CC(C)CN(NC(=O)c1cc2cc(OCCN3CCNCC3)ccc2o1)c1nc(C#N)ncc1Cl,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.12,active,7.12,,,≥7,1,5923,O=C(NNc1ccncn1)c1cc2cc(OCCN3CCNCC3)ccc2o1
CHEMBL84567,TRACAZOLATE,2.0,304.39,0.0,3.15,NCGC00025215-02,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,6,614,c1cnc2[nH]ncc2c1
CHEMBL559612,CP-55940,,376.58,1.0,5.66,"NCGC00024896-02, CP-55940",CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.2,inactive,5.2,,,5-6,7,3864,c1ccc(C2CCCCC2)cc1
CHEMBL275516,CANTHARIDIC_ACID,,214.22,0.0,0.73,NCGC00093763-01,CC1(C(=O)O)C2CCC(O2)C1(C)C(=O)O,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.7,inactive,5.7,,,5-6,7,1503,C1CC2CCC1O2
CHEMBL2312168,,,294.35,0.0,2.03,"1a, LMK235",Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,7.0,active,7.0,,,6-7,1,7375,c1ccccc1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.2,nM,8.49,,,UO_0000065,0,CHEMBL4713987,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum GB4 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,GB4,8.49,high_potency,8.56,,,≥7,229,614,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1812354,,,429.93,0.0,4.29,23,COc1ccc(C2SCC(=O)N2CCNc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL1816836,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage multidrug-resistant Plasmodium falciparum Dd2 after 48 hrs by fluorescence spectrophotometer,Dd2,6.27,active,6.27,erythrocytic stage multidrug resistant,MDR,6-7,2,3864,O=C1CSC(c2ccccc2)N1CCNc1ccnc2ccccc12
CHEMBL56542,,,306.32,0.0,2.59,NCGC00094395-01,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCc2ccccc21,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,7,614,O=C(C=Cc1ccccc1)N1CCc2ccccc21
CHEMBL3401709,,,408.96,1.0,5.6,38,Clc1ccc2c(NCCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.05,high_potency,8.05,chloroquine susceptible,CQS,≥7,3,2297,c1cncc(-c2ccc(CNCCCNc3ccnc4ccccc34)s2)c1
