Smiles,y_true,y_pred
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.976849
c1cc(-c2cc3ccc(C4=NCCN4)cc3o2)ccc1C1=NCCN1,6.96,6.833839
CN(C)c1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.25,5.643022
CCOP(=O)(CCCN(O)C(=O)CCC(=O)N(CCCCNC(=O)CCO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)CCCCNC(=O)CC[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@@H](C)CC[C@@H]([C@@H]1C)[C@]24OO3)OCC,9.19,6.722884
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.02235
Cn1nc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccccc21,8.01,8.265586
Cc1cc(NC(=O)Nc2ccc3c(ccn3C)c2)sn1,5.1,5.2332106
O=S(=O)(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccs1,7.16,7.104165
COc1cc2c(cc1O)[C@H](Cc1ccc(OC)c(Oc3ccc(C[C@H]4c5cc(OC)c(OC)cc5CCN4C)cc3)c1)N(C)CC2,6.87,6.9433527
O=C1C(c2ccc(Cl)cc2)=Nc2ccccc21,6.72,6.9519987
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)Nc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.95,7.1485467
CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,8.22,7.3283796
C[C@@H]1CCC2[C@@H](C)[C@@H](OCc3ccc(CN4CCOCC4)cc3)OC3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.46,8.114573
