Smiles,y_true,y_pred
COc1cc(/C=C2\CC/C(=C\c3ccc(OCCN4CCOCC4)c(OC)c3)C2=O)ccc1OCCN1CCOCC1,5.62,5.9772925
O=C(O)c1cc(O)c(O)c(O)c1,4.17,4.750514
COc1ccc2nc(/C=C/c3ccncc3)cc(N3CCN(C)CC3)c2c1,6.21,6.7395964
C=C(C)[C@@H]1CC[C@]2(C(=O)NCCCN3CCN(CCCN)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,9.66,6.5591116
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.476221
BrC1=NOC(c2nnc(-c3ccccc3)o2)C1,4.78,4.8508477
Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2cccs2)n1,7.41,7.238669
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,5.1,5.0111504
Nc1ncc(-c2ccc(C(=O)N3CCCNCC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.99,7.772051
COc1cc(NC(C)CCCNC(=O)NNC(=O)/C=C/c2ccc(Cl)cc2)c2ncccc2c1,4.62,4.926963
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.01,6.9872584
CO/C=C(/C(=O)OC)[C@H](C)[C@H](/C=C/c1cccc(OC)c1)OC,4.99,5.8458214
CCCn1c2c([n+](C(C)C)c1C)C(=O)c1ccccc1C2=O,8.4,8.525128
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,7.62,6.5416684
Cc1ccc(C2OOC(c3ccc(C(=O)NC4CCCCC4)cc3)OO2)cc1,5.54,5.515701
C[C@H]1[C@H](c2ccc(CN3CCN(C)CC3)[nH]2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.19,8.04768
CCC(=O)N1CCN(C(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,5.13,4.651334
CCCOc1cccc2c(NC3CCN(CCOC)CC3)ccnc12,5.65,6.2090616
COc1ccc(C2=NCCN2)cc1-c1cc2cc(C3=NCCN3)ccc2o1,7.19,8.18953
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,8.2944765
COc1ccc2c(c1)cc1c3cc(C#N)ccc3nc-1n2C,4.77,4.5290885
COc1ccc(CCC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)CCc2ccc(OC)c(OC)c2)cc1OC,7.15,6.982069
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,5.5866265
Clc1cccc(-c2ccc3ncc(-c4ccncc4)n3n2)c1,6.74,6.878276
O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.179276
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
O=c1c2cc(OCc3ccc(C(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,9.32,9.288586
C[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)C,6.4,6.1845546
COCCc1sc[n+](CCCCCCCCCCCC[n+]2csc(CCOC)c2C)c1C,9.19,9.115597
O=C(/C(=C/c1cccc([N+](=O)[O-])c1)Oc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,6.89,6.923829
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,5.1,5.2256565
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccccc1,6.1,4.9673266
C[C@H]1[C@H](c2ccc(CN3CCN(C)CC3)n2C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.19,8.619696
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
Clc1ccc2c(N3CCNCC3)ccnc2c1,5.79,6.4381633
COC(=O)/C(C)=C/c1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,6.15,7.0777893
CC1CC1C(=O)NC1CCN(CC2(c3ccccc3)CCCCC2)CC1,6.04,6.0573
CCN(CC)CCOc1ccc2c(=O)c3cc(Cl)ccc3[nH]c2c1,6.52,6.16549
CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,8.85,8.364825
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,5.0,6.5994754
O=C(c1ccnc(Nc2nc3cnc(-c4ccc(F)c(C(F)(F)F)c4)cc3[nH]2)c1)N1CC2CC1CN2,5.92,6.4182696
CCCCc1ccc(/C=C2\Oc3cc(OC)cc(OC)c3C2=O)cc1,4.93,4.879679
C[n+]1cccc(C(=O)Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)c1,5.68,5.9349103
Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(Br)c1,6.29,6.051966
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccncc4)cc-3oc2c1,7.96,7.825101
O=C(NO)C(Cc1ccc(F)cc1)C(=O)NCc1ccccc1,4.44,4.214249
CCN(CC)CCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,8.11,8.375205
CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1cnc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,5.13,5.197402
NC(N)=NCc1cccc(I)c1,5.1,5.1979785
COc1ccc2c3ccnc(C)c3n(CCNC(=O)CNc3ccnc4cc(Cl)ccc34)c2c1,7.79,7.0074406
NCCn1c(NC2CCN(CCc3ccc(-c4nc(C(F)(F)F)no4)cc3)CC2)nc2ccccc21,7.05,6.652237
COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,5.56,5.8936815
c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,7.81,7.5563917
CN(C)CCNc1cc(/C=C/c2cccs2)nc2ccccc12,7.48,6.765545
COc1cccc(CNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO)c1,4.66,5.031909
CN(C)c1ccc(C(=O)N(CC(=O)NC2CCCCC2)Cc2ccc(C(=O)NO)cc2)cc1,7.82,7.5517783
C[C@@H]1CC[C@H]2[C@H](CCCc3ccccc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,7.98,7.6855564
O=C(COc1ccc(C(=O)/C=C/c2ccccc2)cc1)NCCNc1ccnc2cc(Cl)ccc12,6.08,7.055877
COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)C[C@@](C)(O)C[C@@H]3O,5.33,5.050361
CN(C)c1cccc2c(S(=O)(=O)NCCCCCNC(=O)CCCNC(=O)[C@H](O)C(C)(C)CO)cccc12,4.42,5.038829
C[C@H]1[C@H](N2CCN(c3ccc(S(=O)(=O)N(C)C)c4nonc34)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.87,7.8112617
CCn1cc/c(=N\c2ccc(Oc3ccc(Cl)cc3)cc2)c2ccc(Cl)cc21,5.96,5.7970963
CC(=O)OC[C@H]1O[C@@H](S(=O)(=O)Cc2nnn(-c3ccccc3)c2I)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,5.33,5.5301166
O=C1CC[C@H](C(=O)N[C@@H](CCCCCS)C(=O)Nc2cccc(C(F)(F)F)c2)N1,5.49,5.500132
COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)c2c1,7.57,7.145255
CCN(CC)Cc1c(O)cc(F)c(Nc2ccnc3cc(Cl)ccc23)c1F,7.33,6.86213
O=C(c1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1)N1CCNCC1,5.94,5.9406767
Cc1cc(-c2cc(-c3ccc(F)cc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,5.27,5.2308464
CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,5.72,5.891663
COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1,5.0,4.4495134
C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3c4ccccc4nc-3n(C)c3ccccc23)O[C@@H]2O[C@@]3(C)CC[C@H]4CCC[C@@H]1[C@]42OO3,9.38,8.986431
CN1CCN(CCCN2CCC3(N4CCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,6.57,6.6127377
COc1cc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)ccc1O,6.85,6.5343165
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,5.960282
CCC(=O)O[C@@H](C=C(C)C)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](OC)C=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)CC[C@]12C,5.29,5.6062317
O=C(NCC12CC(CN1Cc1ccccc1)C2)c1cc(Br)c(Br)s1,5.43,5.831117
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(/N=N/c3ccccc3)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.02,6.7404613
Cc1n(CC(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,8.63,8.259879
COc1ccc(C(OCC(=O)N(C)O)P(=O)(O)O)cc1,6.39,5.9066553
Nc1nc2ccccc2n1CC(O)c1ccc(Cl)cc1Cl,7.37,7.1798525
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(CC#N)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,5.75,6.5088005
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.105141
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.572287
CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)c3cccc4ccccc34)c(C(=O)c3ccccc3)c2)cc1,5.57,5.582013
Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,6.06,6.199403
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.775511
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,7.81,7.7282267
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,5.0,6.3328567
O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccc(O)cc1O)C1CCCCC1,5.42,6.0771937
C1=C[C@H](C2CCCCC2)OO[C@@H]1C1CCCCC1,5.92,5.9478846
C[C@]12[C@@H]3N(c4ccccc4)N=C(C(=O)c4ccccc4)N3c3ccccc3N1C(C(=O)c1ccccc1)=NN2c1ccccc1,5.08,5.8858967
COc1ccc2nc3cc(Cl)ccc3c(N/C(C)=N/CCCN3CCCCC3)c2n1,8.1,7.9358134
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1ccc(N3CCOCC3)cc1)N2,5.05,5.437856
COc1ccc2nc3cc(Cl)ccc3c(N/C(C)=N/CCCN3CCCCC3)c2n1,8.1,7.9358134
Cc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,6.65,6.310981
Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2,5.7,5.560678
C=CC1=C(C)C2=N/C1=C\C1=N/C(=C\C3=C(C)C4=C(O)[C@H](C(=O)OC)/C(=C5/N/C(=C\2)[C@@H](C)[C@@H]5CCC(=O)OC)C4=N3)C(CC)=C1C,5.35,5.4943657
