Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3349861,,,522.48,2.0,6.44,28,C[C@@H]1CC[C@H]2[C@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.2,nM,8.09,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,8.09,high_potency,8.09,CQR,2,5923
CHEMBL4943669,,,267.3,0.0,1.77,1675827,COc1nc(N2[C@@H]3CC[C@H]2C[C@@H](OC)C3)ncc1F,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.39,inactive,5.3,,2,4725
CHEMBL4944085,,,591.58,1.0,4.65,1699432,CCCN(CCC)CCN1C(=O)[C@@H]2C(C(=O)Nc3cc(Cl)cc(Cl)c3)[C@@H]3C=C[C@]2(O3)C1C(=O)NC1CCCCC1,IC50,'=',2510.0,nM,5.6,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.6,inactive,5.515,,3,4725
CHEMBL4899689,,,529.62,1.0,4.7,1717682,CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.52,inactive,5.34,,4,4725
CHEMBL5027631,,,401.84,0.0,4.67,1721177,O=C(c1ccccc1F)N(Cc1nccn1Cc1c(F)cccc1Cl)C1CC1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.56,inactive,5.533333,,3,4725
CHEMBL4892558,,,284.79,0.0,3.22,1723746,Cc1noc(Cl)c1CC(=O)N1CCCC(C)(C)CC1,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.64,inactive,5.33,,4,4725
CHEMBL253716,,,382.94,0.0,4.1,3i,CC(C)NCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL1681218,organism-based format,,CHEMBL1671820,1,Scientific Literature,J Med Chem,,"Antiplasmodial activity against chloroquine-sensitive, mefloquine-resistant ring stage Plasmodium falciparum D6 infected in human red blood cells after 48 hrs",D6,7.47,active,7.47,"CQS, MEFR",8,2297
CHEMBL2012960,,,329.4,0.0,3.74,2s,Cc1cc(F)c2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,8.0,high_potency,8.0,,2,7375
CHEMBL2012950,,,327.41,0.0,3.3,2i,COc1cccc2c1nc(C)n2-c1ccc(C(=O)NC2CC2)s1,IC50,'=',109.0,nM,6.96,,,UO_0000065,0,CHEMBL2014781,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,Dd2,6.96,active,6.96,,2,3864
CHEMBL4852597,,,425.54,1.0,5.25,17,CCN(CC)Cc1cc(Nc2nc3ccccc3n2Cc2ccc(C#N)cc2)ccc1O,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.33,active,6.33,MDS,2,4725
