Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL576396,,,310.31,0.0,2.48,41,COc1ccc2c(c1)C(=O)C(c1ccc(NC(C)=O)cc1)=[N+]2[O-],IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.4,active,6.4,chloroquine resistant,CQR,active,1,748
CHEMBL2030037,,,344.39,0.0,4.63,11h,Cc1c(-c2ccc(Cc3ccc(F)cc3)cc2)[nH]c2ncccc2c1=O,IC50,'=',506.0,nM,6.3,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.3,active,6.3,,,active,1,7375
CHEMBL2414895,,,500.73,1.0,4.32,12a,CN1CCN(C23CC(NC(=O)CCN4CCCC4)C(C(c4ccccc4)C2)C(c2ccccc2)C3)CC1,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL2416703,organism-based format,,CHEMBL2412993,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.26,active,6.26,chloroquine and pyrimethamine resistant,"CQR, PYRR",active,1,5948
CHEMBL1796423,,,377.44,0.0,4.89,7a,Cc1ccc(C2OOC(c3ccc(CNCc4ccccc4)cc3)OO2)cc1,IC50,'=',3440.0,nM,5.46,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.46,inactive,5.46,,,inactive,2,5923
CHEMBL3897375,,,354.44,0.0,3.33,7,CCCC(=O)OCC1(C)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.16,high_potency,8.16,chloroquine resistant,CQR,elite,2,3864
CHEMBL1289808,,,332.78,0.0,4.26,14,COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccc(Cl)cc1,IC50,'=',6900.0,nM,5.16,,,UO_0000065,0,CHEMBL1292972,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,Dd2,5.16,inactive,5.16,chloroquine resistant,CQR,inactive,2,3864
CHEMBL3758938,,,509.05,2.0,6.61,19,Cc1ccc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccccc2)cc1C,IC50,'=',2580.0,nM,5.59,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.59,inactive,5.59,chloroquine sensitive,CQS,inactive,2,7375
CHEMBL2408434,,,546.02,2.0,5.34,10d,CC(=O)O[C@@H](C(=O)OCCCNc1ccnc2cc(Cl)ccc12)[C@@H](NC(=O)c1ccccc1)c1ccccc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.8,active,6.8,erythrocytic stage of chloroquine resistant,CQR,active,2,5923
CHEMBL3353679,,,418.93,1.0,5.73,9a,Clc1ccc2c(NCCCCNc3nccc(Nc4ccccc4)n3)ccnc2c1,IC50,'=',403.0,nM,6.39,,,UO_0000065,0,CHEMBL3383898,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,W2,6.39,active,6.39,chloroquine resistant,CQR,active,2,5923
