Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,7.4125886
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.4751706
CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,6.89,7.4137273
CCN(CC)CCCCN(CCCCN(CC)CC)c1ccnc2cc(Cl)ccc12,6.29,7.0778246
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.4751706
CCN(CC)CC(C)Nc1ccnc2cc(OC)ccc12,6.74,6.238098
CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(C(F)(F)F)ccc12,8.3,7.552643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCNc1ccnc2cc(OC)ccc12,6.81,7.1962447
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850663
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8495245
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.1529756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8512325
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.850094
