Smiles,y_true,y_pred
COc1cccc(C(c2ccc(C(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.52,6.156686
Oc1ccccc1C(c1ccc(C(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,5.75,6.0665674
COc1cccc(C(c2ccc(C(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.52,6.1568303
COc1cccc(C(c2ccc(Cl)c(Cl)c2)N2CCN(c3cnccn3)CC2)c1O,5.34,5.989612
Oc1ccccc1C(c1ccc(OC(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,5.55,6.1959586
COc1cccc(C(c2ccc(OC(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.66,6.3195643
Oc1ccccc1C(c1ccc(F)c(Cl)c1)N1CCN(c2cnccn2)CC1,5.39,6.195778
COc1cccc(C(c2ccc(F)c(F)c2)N2CCN(c3cnccn3)CC2)c1O,5.11,6.188075
COc1cccc(C(c2ccc(OC(F)(F)F)cc2)N2CCN(c3cnccn3)CC2)c1O,5.66,6.319492
Oc1ccccc1C(c1ccc(Cl)c(Cl)c1)N1CCN(c2cnccn2)CC1,5.55,6.0781393
Oc1ccccc1C(c1ccc(OC(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,5.55,6.1956697
COc1cccc(C(c2ccc(F)c(Cl)c2)N2CCN(c3cnccn3)CC2)c1O,5.14,6.0943403
Oc1ccccc1C(c1ccc(F)c(F)c1)N1CCN(c2cnccn2)CC1,5.41,6.275807
Oc1ccccc1C(c1ccc(C(F)(F)F)cc1)N1CCN(c2cnccn2)CC1,5.75,6.0656996
Oc1ccccc1C(c1ccc(Cl)c(Cl)c1)N1CCN(c2cnccn2)CC1,5.55,6.0782843
COc1cccc(C(c2ccc(F)c(F)c2)N2CCN(c3cnccn3)CC2)c1O,5.11,6.187569
COc1ccc(C(c2ccccc2O)N2CCN(c3cnccn3)CC2)cc1,5.67,5.9091854
