Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL433368,,,284.4,0.0,4.2,9,CC1CCC2(OOC3(CCC(C)CC3C)OO2)C(C)C1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL754952,organism-based format,,CHEMBL1133466,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.31,active,7.31,chloroquine resistant,CQR,6.0-7.5,2,5923,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL430903,,,575.2,1.0,4.35,35,CC(C)CC(C(=O)NO)C(=O)N(CCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)CC(C)C,IC50,'=',151.0,nM,6.82,,,UO_0000065,0,CHEMBL761723,organism-based format,,CHEMBL1136149,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibitory activity against Plasmodium falciparum FcB1,FcB1,6.82,active,6.82,,,6.0-7.5,2,748,c1ccc2c(NCCCN3CCNCC3)ccnc2c1
CHEMBL410675,,,435.0,1.0,5.43,4l,Clc1ccc(C(c2ccc(CN3CCCC3)cc2)(c2nccs2)n2ccnc2)cc1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL934481,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,6.74,active,6.74,chloroquine resistant,CQR,6.0-7.5,4,5948,c1ccc(C(c2ccc(CN3CCCC3)cc2)(c2nccs2)n2ccnc2)cc1
CHEMBL33298,,,298.34,0.0,3.61,Phenyl derivative of 10,COc1ccc(C(=O)/C=C/c2ccccc2)c(OC)c1OC,IC50,'=',15800.0,nM,4.8,,,UO_0000065,0,CHEMBL764090,organism-based format,,CHEMBL1134883,1,Scientific Literature,Bioorg Med Chem Lett,,Growth inhibition of chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,4.8,inactive,4.8,growth inhibition of chloroquine resistant,CQR,<=5.0,2,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1682573,,,943.21,3.0,3.93,7{5},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(F)ccc2C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',396.0,nM,6.4,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.4,active,6.4,chloroquine sensitive,CQS,6.0-7.5,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL1774630,,,975.27,3.0,4.48,12j,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)NC(C)c2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,7.48,active,7.48,chloroquine/pyrimethamine resistant,"CQR, PYRR",6.0-7.5,3,5923,O=C(NCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)NCc1cccc2ccccc12
CHEMBL3603868,,,322.48,0.0,3.65,18,CC(C)N(C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1)C(C)C,IC50,'=',537.0,nM,6.27,,,UO_0000065,0,CHEMBL3606489,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 72 hrs by [3H]hypoxanthine incorporation assay,3D7,6.27,active,6.06,,,6.0-7.5,2,7375,c1nc(SC2CC3CCC2C3)n[nH]1
CHEMBL242393,,,484.92,0.0,4.48,8,O=C(Nc1ccc(C(=O)/C=C/c2ccc3c(c2)OCO3)cc1)NS(=O)(=O)c1ccc(Cl)cc1,IC50,'=',9700.0,nM,5.01,,,UO_0000065,0,CHEMBL892846,organism-based format,,CHEMBL1147855,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS,W2,5.01,inactive,5.01,chloroquine resistant,CQR,5.0-6.0,1,5923,O=C(Nc1ccc(C(=O)C=Cc2ccc3c(c2)OCO3)cc1)NS(=O)(=O)c1ccccc1
CHEMBL2207916,,,730.88,4.0,8.7,21,Cc1cccc(C)c1Nc1nc(NCCCCCNc2nc(Nc3ccc(C#N)cc3)nc(Nc3c(C)cccc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.82,active,6.82,chloroquine resistant,CQR,6.0-7.5,1,5948,c1ccc(Nc2nc(NCCCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1
CHEMBL2407849,,,371.87,0.0,4.21,8g,CCc1c(O)c(=O)ccn1CCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL2411788,organism-based format,,CHEMBL2407044,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 24 hrs by [3H]-hypoxathine incorporation assay,3D7,7.3,active,6.65,chloroquine sensitive,CQS,6.0-7.5,4,7375,O=c1ccn(CCCCNc2ccnc3ccccc23)cc1
CHEMBL347036,PROADIFEN HYDROCHLORIDE,-1.0,389.97,0.0,4.66,"NCGC00094220-01, SKF-525A hydrochloride",CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,,5.0-6.0,8,7375,c1ccc(Cc2ccccc2)cc1
CHEMBL4996894,,,494.55,0.0,4.06,1701901,C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,IC50,'=',9770.0,nM,5.01,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.01,inactive,5.373333,,,5.0-6.0,4,4725,O=C(NCc1ccccc1)C1Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2
CHEMBL5412624,,,297.4,0.0,2.76,40,CC1NC(C(=O)N2CCCCC2)Cc2c1[nH]c1ccccc21,IC50,'=',13170.0,nM,4.88,,,UO_0000065,0,CHEMBL5361875,organism-based format,RBC,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 transfected in human type A-positive RBC cells assessed reduction in parasite growth by measuring LDH activity incubated for 72 hrs by spectrophotometric analysis,D10,4.88,inactive,4.88,chloroquine sensitive,CQS,<=5.0,2,1503,O=C(C1Cc2c([nH]c3ccccc23)CN1)N1CCCCC1
CHEMBL3115706,,,288.74,0.0,2.7,9,CC(C)(O)c1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',90300.0,nM,4.04,,,UO_0000065,0,CHEMBL3119713,organism-based format,,CHEMBL3112485,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by HRP2-ELISA,W2,4.04,inactive,4.04,chloroquine resistant and mefloquine sensitive,"CQR, MEFS",<=5.0,1,5923,c1ccc2c(-n3ccnn3)ccnc2c1
CHEMBL5189979,,,317.86,0.0,4.42,45,CC1CCCN(C[C@H](C)Nc2ccnc3cc(Cl)ccc23)C1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL5104466,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum K1 incubated for 72 hrs by malaria SYBR green I nucleic acid staining dye based fluorescence assay,K1,7.68,high_potency,7.68,chloroquine resistant,CQR,>=7.5,2,5948,c1ccc2c(NCCN3CCCCC3)ccnc2c1
CHEMBL1641668,KARAVOATE F,,612.94,2.0,9.63,7,CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,5.08,inactive,5.08,chloroquine resistant,CQR,5.0-6.0,2,3864,C1=C2CCCCC2C2CCC3CCCC3C2C1
