Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL169913,,,297.49,1.0,5.58,8,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@H]4[C@H](CC[C@@H]31)[C@H](C)C(C)=C[C@@H]4C[C@@H]2C,IC50,'=',210.09,nM,6.68,,,UO_0000065,0,CHEMBL761306,organism-based format,,CHEMBL1134369,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,6.68,active,6.68,,,6-7,2,2297,C1=CC2CCC3CCCC4CCC(C1)C2C34
CHEMBL4891733,,,370.5,0.0,4.74,1664938,Cc1cccc(CN2CCC[C@H](C(=O)c3ccc4c5c(cccc35)CC4)C2)n1,IC50,'=',1660.0,nM,5.78,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.78,inactive,5.516667,,,5-6,4,4725,O=C(c1ccc2c3c(cccc13)CC2)C1CCCN(Cc2ccccn2)C1
CHEMBL4970740,,,308.34,0.0,3.19,1695216,CNc1nc(Nc2ccc3c(c2)OCCO3)nc2ccccc12,IC50,'=',851.1,nM,6.07,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.07,active,5.906667,,,6-7,4,4725,c1ccc2nc(Nc3ccc4c(c3)OCCO4)ncc2c1
CHEMBL5027631,,,401.84,0.0,4.67,1721177,O=C(c1ccccc1F)N(Cc1nccn1Cc1c(F)cccc1Cl)C1CC1,IC50,'=',2750.0,nM,5.56,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.56,inactive,5.533333,,,5-6,3,4725,O=C(c1ccccc1)N(Cc1nccn1Cc1ccccc1)C1CC1
CHEMBL4991465,,,379.42,0.0,2.63,1647959,CCN1C(=O)c2ccccc2N2C(=O)CC[C@@]12C(=O)Nc1cccc(OC)c1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.0,active,5.88,,,5-6,4,4725,O=C1NC2(C(=O)Nc3ccccc3)CCC(=O)N2c2ccccc21
CHEMBL94855,,,299.76,0.0,3.71,1,Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',278.9,nM,6.55,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,6.55,active,6.55,chloroquine resistant,CQR,6-7,1,214,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL343277,,,270.3,0.0,4.12,39,CCOc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1,IC50,'=',24100.0,nM,4.62,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.62,inactive,4.62,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL1802548,,,401.49,0.0,4.92,8c,CCN(CC)CCNc1cc(-c2ccc(F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.6,active,6.6,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1802554,,,437.47,1.0,5.41,4e,CN(C)CCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.36,active,6.36,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL1802543,,,389.89,0.0,4.65,10b,CN(C)CCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.51,active,6.51,multidrug resistant,MDR,6-7,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
