Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,cur_cluster
CHEMBL464613,,,331.5,1.0,5.14,1,CCCCCCCCC/C(C)=C\C(=O)NCCc1ccc(O)cc1,IC50,'=',36000.0,nM,4.44,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.44,inactive,4.44,chloroquine resistant,CQR,<=5.0,1,5923,c1ccccc1,467
CHEMBL3138371,,,1095.47,,,12,CCCNC(=O)CCC(C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@]5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OO[C@@]1(CC[C@@]2(C)[C@H](C[C@@H](OC(C)=O)[C@@H]3[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H](C(C)CCC(=O)NCCC)CC[C@@H]32)C1)OO5,IC50,'=',60.43,nM,7.22,,,UO_0000065,0,CHEMBL754074,organism-based format,,CHEMBL1133629,1,Scientific Literature,J Med Chem,,Antimalarial activity in Plasmodium falciparum Indochina W2,W2,7.22,active,7.22,,,6.0-7.5,2,5923,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOC1(CCC2C(CCC3C4CCCC4CCC23)C1)OO5,42
CHEMBL1256726,,,375.94,0.0,4.02,"NCGC00094359-01, Ro-256981 hydrochloride",C[C@@H](CN1CCC(Cc2ccccc2)CC1)[C@@H](O)c1ccc(O)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,<=5.0,6,3864,c1ccc(CCCN2CCC(Cc3ccccc3)CC2)cc1,noise_2
CHEMBL4444614,,,491.42,0.0,4.47,15; B11054,CCOC(=O)CCCOc1ccccc1CCc1nc(N)nc(N)c1-c1cccc(Cl)c1,IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,6.15,active,6.15,,,6.0-7.5,2,164,c1ccc(CCc2ncncc2-c2ccccc2)cc1,160
CHEMBL1256700,,,643.22,3.0,-1.24,NCGC00093645-01,CSc1nc(N)c2c(n1)N([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H](O)[C@@H]1O)CN2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,<=5.0,5,892,c1ncc2c(n1)N(C1CCCO1)CN2,250
CHEMBL290585,,,447.56,0.0,4.47,7q,Nc1ccc2c(Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)c3ccc(N)cc3nc2c1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,5.85,inactive,5.85,,,5.0-6.0,1,5948,O=S(=O)(c1ccc(Nc2c3ccccc3nc3ccccc23)cc1)N1CCCCC1,322
CHEMBL4531948,,,280.38,0.0,1.95,6a,CCCSc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.66,high_potency,7.66,,,>=7.5,1,7375,c1nncc(-c2cnncn2)n1,123
CHEMBL1950994,,,298.39,0.0,2.8,8a,COC[C@H]1Cc2c(n(C)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',29000.0,nM,4.54,,,UO_0000065,0,CHEMBL1953560,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs by lactate dehydrogenase assay,Dd2,4.54,inactive,4.54,intraerythrocytic ring stage culture of chloroquine resistant,CQR,<=5.0,2,3864,O=C1CCCC2c3[nH]c4ccccc4c3CCN12,244
CHEMBL4167158,,,305.85,0.0,2.83,6r,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccn1,IC50,'=',2180.0,nM,5.66,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,5.66,inactive,5.66,,,5.0-6.0,1,4725,C1=CN(Cc2ccccn2)CCC1=[N+]1CCCC1,208
CHEMBL3980769,,,413.54,1.0,6.57,29a,Clc1ccc(Nc2nc(C(Cl)(Cl)Cl)nc3sccc23)c(Cl)c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL3877811,cell-based format,,CHEMBL3877253,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 dye based fluorescence spectrophotometric method,K1,6.3,active,6.3,chloroquine/pyrimethamine/proguanil resistant,"CQR, PRGR, PYRR",6.0-7.5,1,5948,c1ccc(Nc2ncnc3sccc23)cc1,496
CHEMBL5419255,,,419.91,0.0,4.99,2,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccccc3Cl)c2c1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL5368272,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 measured after 3 days by HRP2-ELISA analysis,Dd2,6.3,active,6.3,erythrocytic stage of chloroquine resistant,CQR,6.0-7.5,2,3864,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21,230
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL912568,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.55,active,6.729918,chloroquine resistant,CQR,6.0-7.5,1556,5923,c1ccc2ncccc2c1,14
CHEMBL138071,,,468.43,1.0,6.33,23h,CN(CCCNc1ccnc2cc(Cl)ccc12)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.735,chloroquine resistant,CQR,>=7.5,8,5923,c1ccc2c(NCCCNCCCNc3ccnc4ccccc34)ccnc2c1,373
CHEMBL485212,,,306.26,0.0,-0.14,41a,O=C(O)c1ccc2c(n1)C(=O)C1=C(C2=O)S(=O)(=O)C=CN1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5113936,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.22,active,6.22,,,6.0-7.5,1,5948,O=C1C2=C(NC=CS2(=O)=O)C(=O)c2ncccc21,499
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL1635928,organism-based format,,CHEMBL1629673,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum 7G8 harboring parental pfcrt allele infected in erythrocytes assessed as [3H]hypoxanthine incorporation,7G8,9.22,high_potency,8.786923,chloroquine resistant,CQR,>=7.5,229,892,C1CC2CCOC3OC4CCC(C1)C23OO4,8
CHEMBL611077,,,399.93,0.0,2.31,858,O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,5.92,inactive,5.92,,,5.0-6.0,3,7375,O=S(=O)(c1ccccc1)N1CCN(C(=S)NCc2ccco2)CC1,noise_2
