Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4534533,,,308.37,0.0,1.58,9,CC(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(CO)CC[C@]3(C)[C@]1(C)[C@]21CO1,IC50,'=',8800.0,nM,5.06,,,UO_0000065,0,CHEMBL4425072,organism-based format,,CHEMBL4422700,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 24 hrs before [3H]-hypoxanthine addition and measured after 24 hrs by microplate scintillation counting based microculture radioisotope technique,K1,5.06,inactive,5.06,multidrug resistant,MDR,5-6,1,5948,C1=CC2OC3CCC(C2CC1)C31CO1
CHEMBL4571885,,,322.47,,,8f,CSc1nncc(-c2cnnc(OCC[Si](C)(C)C)n2)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.48,active,7.48,,,≥7,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL93291,,,256.34,0.0,3.71,3,CC1CCC2(CC1)OOC1(CCC(C)CC1)OO2,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL881001,organism-based format,,CHEMBL1126302,1,Scientific Literature,J Med Chem,,In vivo antimalarial activity against Plasmodium falciparum W-2,W2,7.24,active,7.533333,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL3234081,,,392.48,0.0,3.53,45,CN(C)c1cccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)c1,IC50,'=',117.0,nM,6.93,,,UO_0000065,0,CHEMBL3241687,organism-based format,,CHEMBL3232977,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,6.93,active,6.93,drug sensitive,MDS,6-7,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL4947086,,,326.83,1.0,5.73,1648140,CCCOc1ccc(Nc2cc(C)nc3ccc(Cl)cc23)cc1,IC50,'=',7080.0,nM,5.15,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.15,inactive,5.345,,,5-6,3,4725,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',29.8,nM,7.53,,,UO_0000065,0,CHEMBL1246877,organism-based format,,CHEMBL1240396,1,Scientific Literature,Antimicrob Agents Chemother,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum HB3 by ELISA,HB3,7.53,high_potency,7.7525,chloroquine resistant,CQR,≥7,70,983,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,38,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL2027640,organism-based format,,CHEMBL2021880,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 A infected in red blood cells assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,7.62,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL224025,,,659.58,2.0,5.57,10,O=C(NCCNc1ccnc2cc(Cl)ccc12)N/N=C/c1ccc(O)c(CN2CCN(c3ccnc4cc(Cl)ccc34)CC2)c1O,IC50,'=',77.0,nM,7.11,,,UO_0000065,0,CHEMBL3602225,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.11,active,7.11,,,≥7,3,5923,O=C(NCCNc1ccnc2ccccc12)NN=Cc1cccc(CN2CCN(c3ccnc4ccccc34)CC2)c1
CHEMBL2113926,,,433.51,1.0,5.26,OSM-S-09,CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(F)cc3)c2C)S1)c1ccccc1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL2114002,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos.,3D7,7.33,active,7.33,,,≥7,2,7375,O=C1N=C(Nc2ccccc2)SC1=Cc1ccn(-c2ccccc2)c1
CHEMBL4245585,,,286.38,0.0,2.74,12,Oc1ccccc1-c1ccc(CNCC2CCNCC2)o1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4231439,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual blood stage Plasmodium falciparum NF54 after 72 hrs by SYBR green-based fluorometric analysis,NF54,6.59,active,6.59,,,6-7,3,4725,c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1
