Smiles,y_true,y_pred
O=C(OCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.43,5.481802
O=C(OCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.43,5.481802
O=C(OCCOC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,5.43,5.4812245
CN(C)c1cc(NC(=O)Nc2ccccc2)c2ccccc2n1,5.91,5.4483232
CN(C)c1cc(NC(=O)Nc2ccccc2)c2ccccc2n1,5.91,5.4483232
CN(C)c1cc(NC(=O)Nc2ccccc2)c2ccccc2n1,5.91,5.4477463
O=C(NCCCNC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,4.92,5.387716
O=C(NCCCNC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,4.92,5.3865614
O=C(NCCCNC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,4.92,5.3865614
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.82,6.525549
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.82,6.525549
O=C1c2ccc(N3CCN(CCO)CC3)cc2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,7.82,6.525549
C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.52,4.7094893
C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.33,4.1011057
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.1,4.6702385
CC(C)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)C[C@@H](O)[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,4.28,5.482956
CC(C)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)CC[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,5.55,5.608789
C[C@H](CO)C1=C(c2c[nH]c3ccccc23)[C@@H]2[C@H](C)C[C@@H](O)[C@@]3(C)[C@H](C)CC[C@@H](O)[C@@]23CC1,4.59,5.2087793
c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,5.1,4.387404
c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,5.1,4.387404
c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,5.1,4.3885584
