Smiles,y_true,y_pred
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,5.28,5.3522234
O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,4.6,4.732332
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,5.05,5.047453
O=C(Nc1ccc(O)cc1)c1c(N2CCCCC2)cc(-c2ccccc2)oc1=O,6.12,4.566721
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1020813
C[C@@H]1O[C@@H](Oc2cc3oc(-c4ccc(O)c(O)c4)cc(=O)c3c(O)c2O)[C@H](O)[C@H](O)[C@H]1O,5.48,5.4626303
COc1ccc(-c2cc(=O)oc3ccc(OC)c(OC)c23)cc1OC,4.2,4.3815584
COc1cc2oc(=O)cc(-c3ccc(O)c(O)c3)c2c(OC)c1OC,4.55,4.6322756
COc1c(-c2ccccc2F)oc2ccc(NC(C)=O)cc2c1=O,4.82,4.5161176
COc1ccc2c(-c3ccc(OC)c(OC)c3)cc(=O)oc2c1,4.19,4.716231
COc1cc(OC)c2c(-c3ccc(O)cc3)cc(=O)oc2c1,4.81,4.716231
COc1cc(-c2cc(=O)oc3cc(OC)c(OC)c(OC)c23)ccc1O,4.57,4.5011663
COc1cc2oc(=O)cc(-c3cc(OC)c(O)c(OC)c3)c2cc1OC,4.65,4.8116875
CC(=O)Nc1ccc2oc(-c3cccc(F)c3)cc(=O)c2c1,4.3,5.8297925
COc1ccccc1-c1oc2ccc(N)cc2c(=O)c1O,4.34,5.7159348
COc1cc(OC)c2c(-c3cc(OC)c(O)c(OC)c3)cc(=O)oc2c1,4.19,4.734632
COc1ccccc1-c1oc2ccc(NC(C)=O)cc2c(=O)c1O,4.3,5.272868
COc1c(-c2cccc(F)c2)oc2ccc(NC(C)=O)cc2c1=O,4.31,4.733482
Cc1ccc(NC(=O)c2c(O)cc(-c3ccccc3)oc2=O)cc1,5.85,5.3027697
COc1ccc(-c2cc(N3CCN(C)CC3)c(C(=O)Nc3ccc(O)cc3)c(=O)o2)cc1,5.8,4.6495266
Cc1ccc(-c2cc(C(=O)Nc3nnc(C(C)C)s3)no2)cc1F,5.72,5.698396
CC1(C)C=Cc2c(cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)O1,5.64,4.99915
O=c1c(O)c(-c2ccccc2)oc2ccccc12,4.62,5.540261
Cc1cc(C)cc(-c2cc(C(=O)Oc3ccccc3Br)no2)c1,4.0,5.6509557
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,5.6,5.1026564
Cc1cc2oc(-c3ccc(Oc4ccc(Cl)cc4)cc3)cc(=O)c2cc1Cl,4.63,5.9229484
O=c1cc(-c2ccc(Oc3cccc(OC(F)(F)F)c3)cc2)oc2ccccc12,4.83,6.4623346
O=c1cc(-c2ccc(Oc3ccc(Cl)cc3)cc2)oc2cc(Cl)ccc12,4.9,5.563837
O=c1c(Br)c(-c2ccc(-c3ccccc3)cc2)oc2cc(CBr)c(Cl)cc12,5.22,5.7389364
COc1ccc(-c2cc3c(OC(=O)c4c(O)cc(OC)cc4OC)cccc3o2)cc1,5.1,5.650668
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,4.39,4.524168
COc1cc(OC)c2c(=O)c(OC)c(-c3ccc(O)c(OC)c3)oc2c1,4.5,4.55407
Cc1cc(C)cc(-c2cc3c(OC(=O)c4ccccc4)cccc3o2)c1,5.22,5.979015
Cc1cc2oc(-c3ccc(-c4ccccc4)cc3)cc(=O)c2cc1Cl,4.85,5.6765447
O=C(Oc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)c(=O)c12)c1cc(O)c(O)c(O)c1,4.84,5.214214
O=C(Nc1ccc(F)cc1)c1c(O)cc(-c2ccccc2)oc1=O,6.05,5.4954076
O=C(Nc1ccc(Br)cc1)c1c(O)cc(-c2ccccc2)oc1=O,6.12,5.3683243
O=C(Nc1ccc(Br)cc1)c1c(N2CCCCC2)cc(-c2ccccc2)oc1=O,6.47,4.8749413
COc1cc(-c2cc(=O)oc3cc(OC)c(OC)c(OC)c23)cc(OC)c1OC,4.14,4.128542
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,5.05,5.047453
COc1c(-c2ccc(F)cc2)oc2ccc(NC(C)=O)cc2c1=O,4.64,4.9381957
COc1cccc(-c2oc3ccc(N)cc3c(=O)c2OC)c1,4.89,4.9358954
COc1c(-c2ccc(F)cc2)oc2ccc(N)cc2c1=O,4.48,5.1728115
