Smiles,y_true,y_pred
Brc1c(NC2=NCCN2)ccc2nccnc12,5.1,5.2608237
Brc1c(NC2=NCCN2)ccc2nccnc12,5.0,5.2608237
Brc1c(NC2=NCCN2)ccc2nccnc12,5.0,5.260215
Brc1ccc(C2OOC(c3ccc(Br)cc3)OO2)cc1,6.17,5.353339
Brc1ccc(C2OOC(c3ccc(Br)cc3)OO2)cc1,5.86,5.353948
Brc1ccc([C@H]2CN3CCSC3=N2)cc1,4.9,5.73375
Brc1ccc([C@H]2CN3CCSC3=N2)cc1,5.0,5.73375
Brc1ccc([C@H]2CN3CCSC3=N2)cc1,5.1,5.733141
C#CC(C)(Nc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)c1ccc2[nH]c(N)nc(=O)c2c1,6.7,4.707555
C#CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccccc1,5.62,4.8852825
C(CCCCCCC1=NC2CCCCC2N1)CCCCCC1=NC2CCCCC2N1,8.52,6.885328
C(CCCCCCC1=NCCCN1)CCCCCC1=NCCCN1,8.64,6.4665723
C(CCCCCCC1=NCCN1)CCCCCC1=NCCN1,8.7,6.228131
C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1,8.42,6.796464
C(CCCCCCNC1=NCCCC1)CCCCCNC1=NCCCC1,8.52,6.843026
C(CCCCCCNC1=NCCCCC1)CCCCCNC1=NCCCCC1,8.66,6.96141
C(CCCCCCNC1=NCCCN1)CCCCCNC1=NCCCN1,9.3,6.8768067
C(CCCCCCNC1=NCCN1)CCCCCNC1=NCCN1,8.77,6.5174713
C/C(=N\N=C(/N)CC(O)c1cccc2ccccc12)c1ccc(F)cc1,6.13,6.3823113
C/C(=N\N=C(/N)CC(O)c1cccc2ccccc12)c1ccc(F)cc1,6.4,6.3826156
C1=C[C@H](c2ccccc2)OO[C@@H]1c1ccccc1,5.22,5.93065
C1COC(NC(C2CC2)C2CC2)=N1,5.1,5.2766485
C1COC(NC(C2CC2)C2CC2)=N1,4.9,5.2766485
C1COC(NC(C2CC2)C2CC2)=N1,5.1,5.2766485
C1COC(NC(C2CC2)C2CC2)=N1,4.9,5.2766485
C1COC(NC(C2CC2)C2CC2)=N1,4.9,5.27604
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccc(OC)cc12,6.81,6.7672486
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccccc12,6.73,6.7412286
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccc(OC)cc12,7.14,6.9793653
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccccc12,7.39,7.0451
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccc(OC)cc12,6.34,6.696036
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4C[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccccc12,6.94,6.5904336
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccc(OC)cc12,7.25,6.964149
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4CC[C@]23C)nc2ccccc12,7.44,6.9221516
CC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21,5.03,5.0910087
CC(=O)CCc1cccc2c1B(O)OC2,5.57,6.800116
CC(=O)N1CCC(N(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c2nc(C#N)ncc2Br)CC1,7.55,6.7357507
CC(=O)N1CCC(Nc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,5.35,6.3222446
CC(=O)N1CCN(c2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC(C)(C)c3ccccc3)cc2)CC1,6.79,5.734967
CC(=O)NC(C(=O)NO)c1ccc(-n2cccn2)cc1,6.21,5.1616125
CC(=O)NC1CCC(N(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c2nc(C#N)ncc2Br)CC1,5.88,5.9291286
CC(=O)NCCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,4.78,6.69071
CC(=O)Nc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,7.36,5.088574
CC(=O)Oc1c(-c2c(C)cc3c(C(C)C)c(O)c(O)c(C#N)c3c2OC(C)=O)c(C)cc2c(C(C)C)c(O)c(O)c(C#N)c12,4.44,5.840569
