Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
C[C@@H]1CC[C@H]2[C@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.9,5.883848
CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,5.53,5.128027
O=C(c1ccccc1F)N(Cc1nccn1Cc1c(F)cccc1Cl)C1CC1,5.88,6.352759
Cc1ccc(C2=C[C@@H](c3ccc(Cl)cc3)n3nc(NC(=O)c4ccccc4)nc3N2)cc1,5.46,5.684782
CN1CCN(CC(=O)Nc2cc(CO)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,6.46,7.660818
CC[n+]1c(/C=C/N(C)c2ccccc2)oc2ccc(-c3ccccc3)cc21,5.27,7.0251822
CCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,7.81,7.8099747
O=C(CN1CCCCC1)Nc1cc(CNCCN2CCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.99,8.126645
O=C(CN1CCCCC1)Nc1cc(CN2CCN(Cc3ccc([N+](=O)[O-])cc3)CC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.88,7.3957787
CC(C)NCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.66,6.9798613
C[n+]1c2ccccc2c(NCCCN2CCCCC2)c2[nH]c3ccccc3c21,7.44,7.346442
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
Cc1nc2cc(OC(F)(F)F)ccc2n1-c1ccc(C(=O)NC2CC2)s1,8.05,6.3733397
CCNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(CC)CC1)OO5,8.02,7.7296596
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
Cc1nc2c(F)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.22,5.967892
Cc1nc2c(N(C)C)cccc2n1-c1ccc(C(=O)NC2CC2)s1,6.8,5.367251
Cc1cc(F)c2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.77,5.7550573
CNC(=O)c1ccc(-n2cnc3ccccc32)s1,6.55,5.827341
O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1,7.1,5.770547
CCCCNC(=O)c1ccc(-n2cnc3ccccc32)s1,5.14,5.599591
COc1cccc2c1nc(C)n2-c1ccc(C(=O)NC2CC2)s1,7.31,5.570333
CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,6.81,6.7673135
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.21,7.018872
CSc1ccc(CCC[C@H]2C(=O)O[C@@H]3O[C@@]4(C)CCC5[C@H](C)CC[C@@H]2[C@]53OO4)cc1,7.29,7.102055
CCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.64,6.0773215
CCCC/C=C/C=C/c1nc2ccccc2n2cccc12,5.17,6.0420403
Nc1nc2ccc(OCC(F)(F)F)nc2n1CC(O)c1ccc(C(F)(F)F)cc1Cl,7.21,7.0194454
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,5.1,6.540137
O=S1(=O)N(CCN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)c2cccc3c2N1CCC3,5.9,5.5307493
CN1CCN(C(=O)c2cccc(-c3ccc4ncc(-c5ccc(S(C)(=O)=O)cc5)n4n3)c2)CC1,8.21,6.7653055
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.6589665
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@H]2C[C@@H]3[C@@H](O)c2ccnc3ccc(OC)cc23)cc1,6.69,7.065913
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.15,6.582589
