Smiles,y_true,y_pred
C#CCCCC[C@H](C)C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O)C(C)C)C(C)C)C(C)C,4.97,5.104158
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,4.9,5.5315967
C#CCN(C)Cc1ccccc1,4.8,5.41007
C#CCOc1ccc(/C=C/C(C)=O)cc1OC,5.01,5.8030863
C#CCOc1ccc(/C=C/C(C)=O)cc1OC,5.12,5.802787
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCC)Cc1ccccc1,6.6,5.913837
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCC)Cc1ccccc1,6.48,5.913837
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCC)Cc1ccccc1,6.28,5.925511
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCC)Cc1ccccc1,6.06,5.925511
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCCC)Cc1ccccc1,6.66,5.9314976
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCCC)Cc1ccccc1,6.51,5.930599
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCCCCCCC)Cc1ccccc1,6.35,5.8940816
C/C=C/C=C/C=C/C[N+](C)(CCCCCCCCCCCCCCCCCC)Cc1ccccc1,6.21,5.8940816
C=C(C)CCC(Cc1c(O)cc(O)c(C(=O)[C@@H](C)CC)c1O)/C(C)=C/CC=C(C)C,4.92,5.805481
C=CC(C)(C/C=C(\C)CCC=C(C)C)c1ccc(O)c(O)c1,6.17,5.52561
C=CC(C)(C/C=C(\C)CCC=C(C)C)c1ccc(O)c(O)c1,6.17,5.52561
C=CCc1ccccc1OCC(O)CNC(C)C,4.9,5.3627763
C=CCc1ccccc1OCC(O)CNC(C)C,5.0,5.363375
C=CCc1ccccc1OCC(O)CNC(C)C,5.7,5.3627763
C=CCc1ccccc1OCC(O)CNC(C)C,5.0,5.3627763
C=CCc1ccccc1OCC(O)CNC(C)C,5.7,5.3627763
C=CCc1ccccc1OCC(O)CNC(C)C,5.5,5.3627763
C=CCc1ccccc1OCC(O)CNC(C)C,5.0,5.3627763
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,8.1,7.435914
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,7.96,7.436513
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,7.8,7.435914
CC(=O)N(C/C=C/P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C)OCc1ccc(C(C)C)cc1,4.26,5.480711
CC(=O)N(C/C=C/P(=O)([O-])O)OC(C)c1ccccc1,5.92,5.0873957
CC(=O)N(C/C=C/P(=O)([O-])O)OCc1ccc(C(C)C)cc1,5.96,5.684852
CC(=O)N(O)CCC(NC(=O)c1ccccc1)P(=O)(O)O,4.31,4.8347635
CC(=O)N(O)CCC(Oc1ccccc1)P(=O)(O)O,4.89,5.612415
CC(=O)N(O)CCC(c1ccc(C)cc1)P(=O)(O)O,6.66,5.383729
CC(=O)N(O)CCC(c1ccc(C)cc1)P(=O)(O)O,6.02,5.383729
CC(=O)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,7.05,6.073229
CC(=O)N(O)CCC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,6.6,6.073229
