Smiles,y_true,y_pred
COc1cc(F)cc2[nH]c3cc(Oc4ccc(Cl)cc4)ccc3c(=O)c12,7.74,7.250681
COc1ccc(/C=C/C(=O)c2ccc(/C=C/c3cc(OC)c(O)c(OC)c3)cc2)cc1,4.82,4.386544
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.228143
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@@H]2C[C@@H]3[C@H](O)c2ccnc3ccc(OC)cc23)cc1,6.5,6.134697
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC)ccc1O,9.0,8.281354
CC(C)(O)CNCCCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,8.49,8.663084
Cc1ccc(Nc2nccc(Nc3ccc4cn[nH]c4c3)n2)cc1,5.6,5.739374
Cc1ccc(S(=O)(=O)Cc2nc(Nc3cccc(C(F)(F)F)c3)c3ccccc3n2)cc1,4.82,5.2662597
COc1ccc2cc1Oc1cc3c(cc1OC)CCN[C@@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,6.28,6.1884503
CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,7.63,7.328762
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(C)CCO[C@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)c2c1,7.91,7.7307363
CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(C(C)=O)c2)[C@](O)(CO)[C@]1(C)O,7.54,8.586739
COc1nc2ccc(Cl)cc2c2c1/C(=N/N1CCN(C)CC1)c1ccccc1-2,5.34,5.6968637
O=C(NCCCNc1nc2cc(F)ccc2[nH]1)c1cc(Cl)cc(Cl)c1,6.92,6.3685794
FC(F)(F)Oc1ccc(Nc2cc(C(F)(F)F)cc3nc4ccccc4n23)cc1,5.37,5.837699
CS(=O)(=O)c1ccc(-c2ccc3ncc4[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cc1,5.94,6.0686173
Cc1cnc(NC(=O)C2=C([O-])c3ccccc3S(=O)(=O)N2C)s1,5.1,5.3131084
O=C1C(Cl)=C(Cl)C2(CO2)C(Cl)=C1Cl,5.4,5.3067465
CC(C)C1CCC(C)C2(C1)OOC1(CC(C(C)C)CCC1C)OO2,7.03,7.2344866
Cc1ccc(NCC(O)(c2ccc(Cl)cc2)c2nnn(Cc3ccccc3)c2-c2ccc(F)cc2)cc1C,5.57,5.832494
Cc1ccc2cc(S(=O)(=O)c3ccccc3)c3nc(C)sc3c2c1,5.32,5.3634276
Clc1ccc2c(Nc3ccc4oc(NCCN5CCCCC5)nc4c3)ccnc2c1,8.0,7.6416655
O=C(NCCCCCCCCNc1ccnc2cc(Cl)ccc12)c1ccc2c(c1)C(=O)N(NC(=O)c1ccncc1)C2=O,7.03,7.287119
N=C(N)Nc1ccc(Oc2ccc(NC(=O)CCCCCCCCCCN)cc2)cc1,5.85,5.856786
CCN(CC)CCCC(C)Nc1cc(C(F)(F)F)c(C#N)c2nc3ccccc3n12,5.38,5.5086007
N#Cc1ccc(Cn2c(NC3CCN(CCc4ccc(C(=O)NCCO)cc4)CC3)nc3ccccc32)cc1,6.12,6.1663632
CC(=O)N(C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O)c1ccccc1,5.8,5.6983094
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.438076
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCc3ccc(F)cc3)c(O)cc(O)c12,6.39,6.33037
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,5.04,4.8608155
C[C@H]1[C@@H](OCc2ccc(CN3CCN(c4ccc(C(F)(F)F)cc4)CC3)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.09,7.7550282
Nc1ccc(-c2ccc3ncc4[nH]c(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cn1,7.04,6.99041
N=C(N)Nc1ccc(Nc2ccccc2)cc1,5.8,6.039264
Cc1ccc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)c2cccnc12,7.48,6.1996922
