Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2381813,,,470.92,1.0,7.23,5a,CCn1cc/c(=N\c2cccc(CCc3ccc(OC(F)(F)F)cc3)c2)c2ccc(Cl)cc21,IC50,'=',3110.0,nM,5.51,,,UO_0000065,0,CHEMBL2384324,organism-based format,,CHEMBL2380285,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum W2 infected in human RBC after 48 hrs by FACS analysis,W2,5.51,inactive,5.51,,,5.0-6.0,1,5923,c1ccc(CCc2cccc(N=c3cc[nH]c4ccccc34)c2)cc1
CHEMBL5402483,,,507.98,1.0,2.94,18v,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL5345199,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as reduction in plasmodial growth after 48 hrs by fluorescence based analysis,W2,6.89,active,6.89,,,6.0-7.5,1,5923,O=C(CCN1C(=O)c2ccc(N3CCOCC3)cc2C1=O)NCCNc1ccnc2ccccc12
CHEMBL1077543,BATZELLADINE A,,768.1,3.0,6.42,batzelladine A,CCCCCCCCC[C@@H]1C[C@@H]2CC[C@H]3[C@@H](C(=O)OCCCCCCCCC[C@H]4NC(=N)N5CCCC5=C4C(=O)OCCCCNC(=N)N)[C@@H](C)N=C(N1)N23,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL1112336,organism-based format,,CHEMBL1154268,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine incorporation after 24 hrs by scintillation counting,FcB1,6.52,active,6.52,chloroquine resistant,CQR,6.0-7.5,1,748,N=C1NC(CCCCCCCCCOC(=O)C2CN=C3NCCC4CCC2N34)C=C2CCCN12
CHEMBL587606,,,388.33,0.0,1.99,34; C425,CC1(C)NC(N)=NC(=N)N1OCCCSc1ccccc1,IC50,'=',0.58,nM,9.24,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,9.24,high_potency,9.24,,,>=7.5,6,33,N=C1N=CNCN1OCCCSc1ccccc1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',8200.0,nM,5.09,,,UO_0000065,0,CHEMBL1667319,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum IMT L1 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter",IMT L1,5.09,inactive,5.345,,,5.0-6.0,50,24,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL5309764,,,380.5,0.0,3.01,1800564,Cc1ccc2nc(CCCNC3CCN(c4cc(C)nc(N)n4)CC3)oc2c1,IC50,'=',3310.0,nM,5.48,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.48,inactive,5.313333,,,5.0-6.0,4,4725,c1ccc2oc(CCCNC3CCN(c4ccncn4)CC3)nc2c1
CHEMBL4755329,,,599.09,2.0,5.41,6e,O=C(NNC(=O)c1ccc2c(c1)C(=O)N(CCCCCCCCNc1ccnc3cc(Cl)ccc13)C2=O)c1ccncc1,IC50,'=',43.3,nM,7.36,,,UO_0000065,0,CHEMBL4822359,organism-based format,,CHEMBL4819108,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2,W2,7.36,active,7.36,cq resistant,CQR,6.0-7.5,1,5923,O=C(NNC(=O)c1ccc2c(c1)C(=O)N(CCCCCCCCNc1ccnc3ccccc13)C2=O)c1ccncc1
CHEMBL373894,,,351.88,0.0,4.77,3h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,IC50,'=',1419.0,nM,5.85,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,5.85,inactive,5.85,chloroquine sensitive,CQS,5.0-6.0,8,1503,c1ccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL493088,,,475.97,0.0,4.87,2,O=C(NCCNc1ccnc2cc(Cl)ccc12)C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1032284,organism-based format,,CHEMBL1140092,1,Scientific Literature,J Med Chem,,"Antimalarial activity against chloroquine-resistant, mefloquine-susceptible Plasmodium falciparum W2",W2,8.7,high_potency,8.7,chloroquine resistant mefloquine susceptible,"CQR, MEFS",>=7.5,6,5923,O=C(NCCNc1ccnc2ccccc12)C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',317.0,nM,6.5,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,6.5,active,6.729918,chloroquine resistant,CQR,6.0-7.5,1556,5923,c1ccc2ncccc2c1
CHEMBL557209,,,387.98,1.0,6.05,23c,CCCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccsc1,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL1056787,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,7.35,active,7.35,chloroquine resistant,CQR,6.0-7.5,3,3864,c1ccc2c(NCCCNCc3ccsc3)ccnc2c1
CHEMBL4172204,,,523.57,2.0,6.42,5a,COc1ccc(N2C(=O)[C@H](Oc3ccc(-c4nc5ccccc5s4)cc3)[C@@H]2c2ccc([N+](=O)[O-])cc2)cc1,IC50,'=',10400.0,nM,4.98,,,UO_0000065,0,CHEMBL4142950,organism-based format,,CHEMBL4138210,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,4.98,inactive,4.98,,,<=5.0,1,5948,O=C1C(Oc2ccc(-c3nc4ccccc4s3)cc2)C(c2ccccc2)N1c1ccccc1
CHEMBL4099483,,,520.08,2.0,5.23,8j,CCN1CCN(c2cc(C)nc(N(CCCNc3ccnc4cc(Cl)ccc34)Cc3ccco3)n2)CC1,IC50,'=',39.0,nM,7.41,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,7.41,active,7.41,chloroquine resistant,CQR,6.0-7.5,2,5923,c1coc(CN(CCCNc2ccnc3ccccc23)c2nccc(N3CCNCC3)n2)c1
CHEMBL1255867,,,321.23,0.0,1.73,"NCGC00094317-01, A3 hydrochloride",NCCNS(=O)(=O)c1cccc2c(Cl)cccc12,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,<=5.0,5,7375,c1ccc2ccccc2c1
CHEMBL405878,,,415.81,1.0,5.74,5l,FC(F)(F)c1ccc(-c2n[nH]cc2/C=N/Nc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',39.6,nM,7.4,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,7.4,active,7.4,chloroquine resistant,CQR,6.0-7.5,4,5948,C(=NNc1ccnc2ccccc12)c1c[nH]nc1-c1ccccc1
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,"Azithromycin, AZ",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',22585.0,nM,4.65,,,UO_0000065,0,CHEMBL1008258,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 48 hrs against Plasmodium falciparum GCO3 by [3H]hypoxanthine uptake,GCO3,4.65,inactive,7.19,,,<=5.0,44,66,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
