Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3349861,,,522.48,2.0,6.44,28,C[C@@H]1CC[C@H]2[C@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',8.2,nM,8.09,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,8.09,high_potency,8.09,chloroquine resistant,CQR,≥7,2,5923,O=C1OC2OC3CCC4CCCC(C1CCCc1ccccc1)C42OO3
CHEMBL4983337,,,359.48,0.0,3.57,1668301,CN(Cc1ccc(-c2ccccc2)cc1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,IC50,'=',2190.0,nM,5.66,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.66,inactive,5.48,,,5-6,4,4725,c1ccc(-c2ccc(CNc3cc(C4CCC4)ncn3)cc2)cc1
CHEMBL4931526,,,326.43,0.0,3.32,1672137,Cc1nnc(NC(c2cnc3ccccc3c2)[C@H]2C[C@@H](O)C2)s1,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.39,inactive,5.595,,,5-6,2,4725,c1ccc2ncc(C(Nc3nncs3)C3CCC3)cc2c1
CHEMBL4948209,,,394.48,0.0,2.84,1702329,COc1ccc(CCNC(=O)c2cnn3c4c(cnc23)C[C@@H](C)CC4)cc1OC,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.52,inactive,5.71,,,5-6,2,4725,O=C(NCCc1ccccc1)c1cnn2c3c(cnc12)CCCC3
CHEMBL4899689,,,529.62,1.0,4.7,1717682,CCc1cccc(NC(=O)N2CCC3(CC2)C(=O)N(CC(=O)Nc2ccc(F)cc2)CN3c2ccccc2)c1,IC50,'=',3020.0,nM,5.52,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.52,inactive,5.34,,,5-6,4,4725,O=C(CN1CN(c2ccccc2)C2(CCN(C(=O)Nc3ccccc3)CC2)C1=O)Nc1ccccc1
CHEMBL4982236,,,512.65,2.0,5.22,1723349,CCOc1cccc(-c2ccc3nc(-c4cccc(OC)c4)c(CCC(=O)NCCN4CCCC4)n3c2)c1,IC50,'=',309.0,nM,6.51,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.51,active,6.51,,,6-7,5,4725,O=C(CCc1c(-c2ccccc2)nc2ccc(-c3ccccc3)cn12)NCCN1CCCC1
CHEMBL4976187,,,284.79,0.0,3.22,1724928,CC[C@@]1(C)CCCN(C(=O)Cc2c(C)noc2Cl)C1,IC50,'=',1510.0,nM,5.82,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.82,inactive,5.523333,,,5-6,4,4725,O=C(Cc1cnoc1)N1CCCCC1
CHEMBL4893033,,,333.36,0.0,2.41,1728453,Cc1[nH]c2ncnc(NC(=O)c3cccc(-n4ccnn4)c3)c2c1C,IC50,'=',8130.0,nM,5.09,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.09,inactive,5.09,,,5-6,1,4725,O=C(Nc1ncnc2[nH]ccc12)c1cccc(-n2ccnn2)c1
CHEMBL4941229,,,441.92,1.0,5.55,1701383,Cc1ccc(C2=C[C@@H](c3ccc(Cl)cc3)n3nc(NC(=O)c4ccccc4)nc3N2)cc1,IC50,'=',1740.0,nM,5.76,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.76,inactive,5.63,,,5-6,4,4725,O=C(Nc1nc2n(n1)C(c1ccccc1)C=C(c1ccccc1)N2)c1ccccc1
CHEMBL4996894,,,494.55,0.0,4.06,1701901,C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,IC50,'=',2240.0,nM,5.65,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.65,inactive,5.373333,,,5-6,4,4725,O=C(NCc1ccccc1)C1Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2
