Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL3415190,,,231.38,0.0,4.55,3,CC1=C[C@]2(CC1)[C@H](C)CC[C@@H](C(C)C)[C@H]2C#N,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL3419248,organism-based format,,CHEMBL3414444,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,7.15,active,7.15,,,active,3,5948
CHEMBL90225,,,380.4,0.0,4.16,11,CCO[C@@]1(C(F)(F)F)OC2O[C@]3(C)CCC4[C@H](C)CCC([C@H]1C)[C@@]24OO3,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL769491,organism-based format,,CHEMBL1148452,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FCB1,FcB1,8.48,high_potency,8.48,,,elite,1,748
CHEMBL153182,,,586.61,2.0,7.56,6j,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,7.0,active,7.0,,,active,2,7375
CHEMBL3349211,,,690.92,2.0,7.86,3k,COC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C(C)(C)C)CC1)OO5,IC50,'=',52.73,nM,7.28,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.28,active,7.42,chloroquine resistant,CQR,active,4,5923
CHEMBL4291978,,,548.78,2.0,6.04,75,CCCCCCOc1cc2nc(NCCCN(C)C)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',248.0,nM,6.61,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.61,active,6.61,,,active,1,7375
CHEMBL597422,,,291.4,0.0,3.91,5,CN(C)Cc1ccccc1CNc1ccnc2ccccc12,IC50,'=',70.3,nM,7.15,,,UO_0000065,0,CHEMBL1065893,organism-based format,,CHEMBL1159040,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O+ erythrocytes by parasite LDH assay,K1,7.15,active,7.15,chloroquine resistant,CQR,active,2,5948
CHEMBL157101,KETOCONAZOLE,4.0,531.44,1.0,4.21,NCGC00025000-02,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,inactive,7,892
CHEMBL71752,VINPOCETINE,4.0,350.46,0.0,4.15,NCGC00021727-04,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,inactive,6,892
CHEMBL2030300,,,430.81,1.0,6.12,8d,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccc(Cl)cc2c1=O,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL2033123,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B containing cytochrome-b Y268S mutant,TM90-C2B,6.39,active,6.39,atoquinone resistant,ATQR,active,2,264
CHEMBL3586301,,,231.38,0.0,4.7,4,[C-]#[N+][C@@H]1CCC(C)=C[C@@H]2[C@@H](C(C)C)CC[C@]21C,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3588092,organism-based format,,CHEMBL3585332,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive asynchronous Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,6.59,active,6.59,chloroquine sensitive,CQS,active,2,7375
CHEMBL503460,,,732.8,3.0,5.83,27,O=C(NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O)c1ccc2c(c1)ncn2Cc1cccc2ccccc12,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL1030657,organism-based format,,CHEMBL1152746,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 as [3H]hypoxanthine uptake,K1,5.66,inactive,5.66,,,inactive,1,5948
