Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CC(CNc1ccnc2cc(Cl)ccc12)Nc1ccnc2cc(Cl)ccc12,8.46,6.8811793
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.254223
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.264601
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2548
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,7.1423674
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.255953
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2565293
