Smiles,y_true,y_pred
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,6.197237
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.1155424
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCOc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.98,5.935434
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,6.197382
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,7.179638
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.2876024
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CC(C)Nc1ccnc2cc(Cl)ccc12,8.0,7.127397
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1cc(Cl)cc2ncccc12,7.4,5.143985
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(F)ccc12,7.7,6.8778014
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9439735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9433928
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.942232
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.9428124
