Smiles,y_true,y_pred
Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1C,6.6,6.8899913
O=C(CCCCCCCC(=O)NO)NO,5.41,5.2890983
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.59,6.9428124
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,9.0,7.898821
C=CC12CCN(CC1)C(C(O)c1ccnc3ccc(OC)cc13)C2,6.38,6.050364
Oc1ccc(Br)cc1CN1CCN(Cc2ccc(Cl)cc2)CC1,5.82,6.3717904
O=C(Nc1ccccc1O)c1ccc(Oc2cccc(C(=O)Nc3ccccc3O)c2)cc1,6.7,5.069106
O=C(Nc1ccccc1O)c1ccc(-c2ccc(Cl)cc2Cl)o1,5.52,5.652172
O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(Cl)c(Cl)c1,5.74,4.799195
COc1ccc(C(=O)NC(c2ccccc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,6.01,5.9556046
Oc1ccccc1CN1CCC2(CCCN(Cc3ccccc3F)C2)C1,6.19,6.3278937
Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1,5.86,5.85359
CCCCCCn1c(=N)n(CC(O)COc2cccc(C)c2)c2ccccc21,5.74,6.210488
CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1,5.75,6.6514244
CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)O1,6.98,6.1903987
CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,6.04,5.9055405
CCOc1ccccc1CN1CCc2nc3cc(C(C)(C)C)nn3c(O)c2C1,5.91,5.8161507
CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,6.04,5.9846277
CCOC(=O)c1cnc2ccc(Cl)cc2c1NCCCN(C)C,5.93,6.446089
COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,6.09,5.1985474
COc1ccc(CCNC(=O)c2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc2Sc2ccc(F)cc2)cc1OC,5.88,5.473102
CN1CCN(c2c3c(c(C#N)c4nc5ccccc5n24)CCC3)CC1,5.83,6.027726
Cc1ccc(Nc2nc(N)c3ccccc3n2)cc1Cl,5.96,5.747947
Nc1ccc(-c2nc3cc(Oc4ccc(Oc5ccc6[nH]c(-c7ccc(N)cc7)nc6c5)cc4)ccc3[nH]2)cc1,6.5,7.1128855
Cc1cc(NC(=O)c2ccc(-c3ccccc3)cc2)no1,6.11,5.5874515
COCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,6.19,6.624143
Cn1c(=O)c2cc(C(=O)NCCCN3CCCCCC3)sc2c2ccccc21,6.44,5.264719
Cc1ccc(C)c(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)c1,5.94,5.632727
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2cccnc2)nc2ccc(Cl)cc12,5.91,6.2720976
CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,6.46,5.3088336
Oc1ccc(-c2nc(-c3ccc4oc5ccc(-c6[nH]c(-c7ccc(O)cc7)nc6-c6ccccc6)cc5c4c3)c(-c3ccccc3)[nH]2)cc1,6.17,5.4138956
c1ccc(Oc2ccc(-c3cc(N4CCNCC4)[nH]n3)cc2)cc1,5.18,5.25311
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,8.02,7.0722537
O=C(CCCCCCC(=O)NO)NO,5.82,5.003515
FC(F)(F)c1nc(-c2ccc(CCN3CCC(Nc4nc5cnccc5[nH]4)CC3)cc2)no1,5.86,7.4565144
CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CCc3c(cc(O)c(C=O)c3C)[C@@]2(C)[C@H]1OC(C)=O,5.3,5.424344
COc1cc([C@H](O)[C@@H](C)Oc2c(OC)cc(C)cc2OC)cc(OC)c1OC,6.42,5.1799726
CC(O)c1cc2c(o1)C(=O)c1ccccc1C2=O,6.14,5.4336314
N/C(=N\C(=O)c1nc(Cl)c(N)nc1N)NCc1ccc(Cl)c(Cl)c1,6.84,6.5779967
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,7.66,6.9428124
N=C(N)c1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(C(=N)N)cc3)c2)cc1,6.16,6.203858
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)c1,6.66,7.179638
FC(F)(F)c1cc(NC(c2ccc(Cl)cc2)c2ccc(CN3CCCC3)cc2)c2cccc(C(F)(F)F)c2n1,5.86,7.0298805
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,7.92,7.6422596
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,6.72,8.154221
Clc1ccc2c(c1)[I+]c1ccccc1-2.O=S(=O)([O-])C(F)(F)F,7.15,4.5855875
Clc1cccc2c1-c1ccccc1[I+]2.O=S(=O)([O-])C(F)(F)F,7.15,4.784103
CN(C)CCNc1cc(-c2ccccc2)nc2ccccc12,5.44,6.777093
c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,6.7,6.221507
CCN(CC)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,5.56,5.328569
CCN(c1nc(N)c(C(=O)NC(=N)N)nc1Cl)C(C)C,6.08,5.4452405
FC(F)(F)c1nc(-c2ccc(CCN3CCC(Nc4nc5cnc(Cl)cc5[nH]4)CC3)cc2)no1,5.73,7.0513573
Nc1cc(/C=C/c2c[nH]c3ccccc23)nc2ccccc12,5.85,7.14423
CC1CCCN(c2cccc(Br)c2O)C1,6.89,5.3692007
CCCN(CC1CC1)c1cc(Br)cc(Br)c1O,6.15,6.0220666
COc1cc(NC2CCN(Cc3ccccc3)CC2)cc(OC)c1,6.36,5.15095
CC(=O)N(C1=C(N(C)C)C(=O)c2ccccc2C1=O)c1cccc(Br)c1,7.49,7.0652885
CC(=O)N(C1=C(N2CCCCC2)C(=O)c2ccccc2C1=O)C1CCCCC1,5.27,4.9419866
CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,4.92,5.0278935
C[C@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,7.36,7.7258453
COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3ccc4c(c3)OCO4)CC2)cc1,6.24,5.53405
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,6.66,5.0023537
CCN(CC)CCCC(C)Nc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,5.52,6.3248463
CCNCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.16,6.435786
Clc1ccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCOCC3)cc2)cc1,7.06,6.9416513
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,7.64,7.6422596
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,8.22,7.6422596
COc1cc2cccnc2c2nc(C)c3ccoc3c12,5.43,4.541473
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC1=O,5.27,5.4812284
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.72,9.621609
COc1cccc(Nc2nc(NCCO)c3ccccc3n2)c1,6.05,6.3278937
COc1ccc(CCN2CCC(CN(C)Cc3cnn(-c4ccccc4)c3)CC2)cc1,5.57,5.933257
O=C(/C=C/c1ccc(Br)cc1)NCCCCNc1ccnc2cc(Cl)ccc12,7.96,7.649225
COc1ccc(/C=C/C(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1OC,7.96,7.09315
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,6.63,7.7003055
Nc1ncc(-c2ccc(C(=O)O)cc2)nc1-c1ccc(C(F)(F)F)nc1,6.77,7.6341333
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,5.31,6.391671
Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)s1,6.07,6.2901278
N/C(CC(O)c1cc2c(F)cc(F)cc2c2cc(C(F)(F)F)ccc12)=N\N=C\c1ccc(F)cc1,6.7,8.373632
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,7.55,7.8105917
COc1cccc(NC(=O)[C@H](C(C)C)n2c(=O)[nH]c3ccccc3c2=O)c1,6.8,5.8506875
COc1c(OC)c(OC)c2c(c1O)c(=O)c1ccccc1n2C,5.08,4.67846
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.74,6.9433928
Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,6.11,6.726593
CCN(CC)c1ccc2cc(C3=NN(c4ccccc4)C(c4ccc(Cl)cc4)C3)c(=O)oc2c1,5.04,5.790611
Fc1ccc(-c2nc3c(N4CCCN(CC5CC5)CC4)nccc3[nH]2)cc1F,5.28,6.6348815
NC(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)cc3)n2)cc1,6.12,7.7003055
Nc1ncc(-c2ccc(C(=O)N3CCC(O)CC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,6.22,8.285403
CC1(C)OOC1(C)C,7.35,7.012467
CCCCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,6.76,7.466963
CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,7.12,6.97822
Cc1c(CNC(C)(C)C)cc(-c2ccccc2)n1Nc1ccnc2cc(Cl)ccc12,7.2,6.873158
CCN(CC)Cc1cc(-c2ccccc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,7.37,7.315464
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,7.91,6.9428124
COc1ccc(-c2cn(C3CCCC3)c3ncnc(N)c23)cc1,4.2,5.3761663
COc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,5.94,4.8502746
N#Cc1c(C(F)(F)F)cc(NCc2cccs2)n2c1nc1cc(Cl)c(Cl)cc12,5.78,6.6998925
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,9.0,9.6192875
Cc1c2c(c(O)c3c1OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)C3CC(C)C)C(=O)C[C@@H](c1ccccc1)O2,5.01,5.734307
Cc1c(O)c2c(c3c1OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)[C@@H]3CC(C)C)O[C@H](c1ccccc1)CC2=O,5.14,5.800188
CCOc1ccccc1CNC(=O)C1c2ccccc2C(=O)N(CC(C)C)C1c1cccs1,5.91,4.821252
Fc1cccc(NC2CCN(CCc3ccccc3)CC2)c1,6.04,6.3461056
Fc1ccc(C(CCCN2CCCC2)c2ccc(F)cc2)cc1,4.92,5.880581
Fc1ccc(C(CCCN2CCOCC2)c2ccc(F)cc2)cc1,4.74,4.8920674
CN(C)c1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,5.22,5.6066065
CNCCc1cc(OC)c(Br)cc1Br,4.96,5.260656
N=C(NC1CC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CC4)cc3)CC2)cc1,6.45,8.658054
CCCCNc1nc(NC(C)(C)C)nc(NC(C)(C)C)n1,6.05,6.461906
Nc1ncc(-c2ccc(C(=O)N3CCNCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,6.87,8.157703
C(=N/Nc1nncc2ccccc12)\c1c(-c2ccccc2)[nH]c2ccccc12,5.46,5.680034
N=C(NC1CCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCC4)cc3)CC2)cc1,6.53,8.555895
CC(C)=CCc1cc(O)c2c(=O)c3cccc(O)c3oc2c1O,5.0,4.5867486
C[C@H](C(=O)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2)c1ccc(O)cc1,6.96,6.1069584
Nc1ccc(C[C@@H](N)C(=O)N2CC(CNc3ccc(F)cc3)C3(C2)CN(c2cc(F)cc(F)c2)C3)cc1,7.48,6.4813514
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,7.2,6.9428124
CN[C@@H](CCN(C)CCc1cc(OC)c(Br)cc1Br)C(=O)NCCCN(C)CCc1cc(OC)c(Br)cc1Br,5.8,5.228731
COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,7.22,5.2356963
N[C@@H](C(=O)N1CC(CNc2ccc(F)cc2)C2(C1)CN(c1cc(F)cc(F)c1)C2)c1ccc(O)cc1,7.09,6.3175907
CCCCCC(=O)N[C@H](C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1)C(C)C,6.8,5.434792
Cc1n(CC(C)C)c2c([n+]1C1CC1)C(=O)c1ccccc1C2=O,6.08,7.970797
CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,6.63,7.728167
