Smiles,y_true,y_pred
Clc1ccc2c(NCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,6.41,6.892207
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.206643
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,6.5585713
Nc1cc(CO)cc(Nc2ccnc3cc(Cl)ccc23)c1,6.55,6.2276483
Clc1ccc2c(NCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,8.92,7.086434
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.207756
Clc1ccc2c(NC[C@H]3CCCN4CCCC[C@@H]34)ccnc2c1,7.76,6.758085
O=C(NCCCCCCNc1ccnc2cc(Cl)ccc12)N[C@H]1C(=O)N(C2CCCCC2)[C@H]1/C=C/c1ccccc1,7.38,7.3146086
CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.44,6.6270237
Clc1ccc2c(NCCCN3CCN(CCCN(Cc4ccsc4)Cc4ccsc4)CC3)ccnc2c1,7.2,7.197182
COc1ccc(Oc2ccc(N/C(=N/c3cccc(Cl)c3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.12,7.0647297
CCOC(=O)c1c(C)nc(NCCCNc2ccnc3cc(Cl)ccc23)nc1C,7.2,5.9028473
CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1C,7.38,5.856934
CCOC(=O)c1c(C)nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc1-c1ccccc1,7.58,5.9491777
Cc1nc(NCCCCNc2ccnc3cc(Cl)ccc23)nc(-c2ccccc2[N+](=O)[O-])c1C(=O)OC(C)C,8.44,6.6017017
Clc1ccc2c(NCC3CC4(c5ccccc5)CCN3C4)ccnc2c1,7.48,7.3736
CCN(CC)CCCNCCNc1ccnc2cc(Cl)ccc12,6.89,6.291301
CCN(CC)CCCCN(CCCCN(CC)CC)c1ccnc2cc(Cl)ccc12,6.29,7.3134956
O=C(CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1)NC1CCCCC1,6.21,7.0725207
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.2071996
